"COMID","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
20343293,"20343293_2011",2011,"wet",43.00352825,-11.71647175,"fa_mag","Current","FA_Mag",1.09196499888666e-05,1.46740258022565e-05,"CSCI"
20325309,"20325309_1997",1997,"moderate",15.87230728,-0.977692716,"fa_mag","Current","FA_Mag",0.508192954967566,0.682919007612324,"CSCI"
20344473,"20344473_2000",2000,"moderate",20.13797191,-9.402028086,"fa_mag","Current","FA_Mag",0.000129002923542869,0.000173356493165979,"CSCI"
20326483,"20326483_1992",1992,"wet",30.67842952,-0.191570484,"fa_mag","Current","FA_Mag",0.705063062354731,0.947476666373955,"CSCI"
20343313,"20343313_2009",2009,"moderate",21.07810989,-11.21189011,"fa_mag","Current","FA_Mag",1.87073802071461e-05,2.51393204117802e-05,"CSCI"
20326499,"20326499_2009",2009,"moderate",20.14839714,-8.771602863,"fa_mag","Current","FA_Mag",0.000252735061621094,0.000339630008216035,"CSCI"
20332832,"20332832_1996",1996,"moderate",22.2585393,-4.091460698,"fa_mag","Current","FA_Mag",0.0359348482322814,0.0482899077084907,"CSCI"
22549111,"22549111_1998",1998,"wet",83.62843885,-23.02156115,"fa_mag","Current","FA_Mag",6.30640986672816e-11,8.47463933105745e-11,"CSCI"
948070413,"948070413_1996",1996,"moderate",10.06131029,-4.218689706,"fa_mag","Current","FA_Mag",0.0315171788849423,0.0423533626675688,"CSCI"
20341605,"20341605_1996",1996,"moderate",27.4704443,-4.859555695,"fa_mag","Current","FA_Mag",0.0161593013403884,0.0217151653268997,"CSCI"
20337548,"20337548_2007",2007,"dry",4.852279527,-5.327720473,"fa_mag","Current","FA_Mag",0.00986864277925839,0.0132616630502515,"CSCI"
20329804,"20329804_2002",2002,"dry",7.686517733,-0.253482267,"fa_mag","Current","FA_Mag",0.691143153478749,0.928770837686807,"CSCI"
22549161,"22549161_1999",1999,"moderate",26.32436876,-41.18563124,"fa_mag","Current","FA_Mag",2.22044604925031e-16,0,"CSCI"
22548579,"22548579_2007",2007,"dry",19.12622119,-39.89377881,"fa_mag","Current","FA_Mag",2.22044604925031e-16,0,"CSCI"
22548523,"22548523_2007",2007,"dry",10.26403933,-42.61596067,"fa_mag","Current","FA_Mag",2.22044604925031e-16,0,"CSCI"
20343321,"20343321_1993",1993,"wet",41.94498628,-10.24501372,"fa_mag","Current","FA_Mag",5.24830579806942e-05,7.05276952821427e-05,"CSCI"
22549165,"22549165_1994",1994,"moderate",30.06639008,-37.63360992,"fa_mag","Current","FA_Mag",2.22044604925031e-16,0,"CSCI"
20330900,"20330900_2008",2008,"wet",10.89806563,-0.571934374,"fa_mag","Current","FA_Mag",0.614364905704893,0.825594821050997,"CSCI"
20325521,"20325521_2003",2003,"moderate",26.75287046,-3.987129536,"fa_mag","Current","FA_Mag",0.0399968637723614,0.0537485186443986,"CSCI"
20343277,"20343277_2009",2009,"moderate",20.55563814,-11.04436186,"fa_mag","Current","FA_Mag",2.23686013344856e-05,3.00593364696407e-05,"CSCI"
22549183,"22549183_2008",2008,"wet",58.12023214,-0.309767863,"fa_mag","Current","FA_Mag",0.678178900973642,0.911349237547174,"CSCI"
22548327,"22548327_1997",1997,"moderate",33.46406084,-22.46593916,"fa_mag","Current","FA_Mag",1.14088103520904e-10,1.53313386257705e-10,"CSCI"
20343369,"20343369_2000",2000,"moderate",19.69248511,-10.42751489,"fa_mag","Current","FA_Mag",4.31974118190861e-05,5.8049473772501e-05,"CSCI"
20342507,"20342507_1990",1990,"dry",11.96186332,-16.70813668,"fa_mag","Current","FA_Mag",5.31164687094092e-08,7.13788839311585e-08,"CSCI"
20325583,"20325583_1996",1996,"moderate",26.48719567,-3.442804328,"fa_mag","Current","FA_Mag",0.0693079238315135,0.093137258397666,"CSCI"
20332858,"20332858_2010",2010,"wet",46.46812123,-2.99187877,"fa_mag","Current","FA_Mag",0.107526886544155,0.144496601010661,"CSCI"
20329226,"20329226_1994",1994,"moderate",22.72551699,-6.364483007,"fa_mag","Current","FA_Mag",0.00328648036772912,0.00441643255642938,"CSCI"
20329748,"20329748_2000",2000,"moderate",13.48201041,-0.927989593,"fa_mag","Current","FA_Mag",0.52143818890493,0.700718195750765,"CSCI"
20341541,"20341541_1994",1994,"moderate",32.30130875,-2.288691246,"fa_mag","Current","FA_Mag",0.203268253884229,0.273155605296746,"CSCI"
948070213,"948070213_2014",2014,"dry",7.827375789,-1.612624211,"fa_mag","Current","FA_Mag",0.344193078885181,0.462532968160292,"CSCI"
948070166,"948070166_1990",1990,"dry",18.91171401,-5.638285993,"fa_mag","Current","FA_Mag",0.00710495663843946,0.00954777095829908,"CSCI"
20342597,"20342597_1996",1996,"moderate",34.4091743,-7.400825696,"fa_mag","Current","FA_Mag",0.00109012831580413,0.00146493441186412,"CSCI"
948070500,"948070500_2011",2011,"wet",59.30604589,-11.81395411,"fa_mag","Current","FA_Mag",9.84099144730596e-06,1.32245046832514e-05,"CSCI"
20342497,"20342497_2009",2009,"moderate",-2.188915719,-5.988915719,"fa_mag","Current","FA_Mag",0.00489840246305942,0.00658256301323905,"CSCI"
20343309,"20343309_1993",1993,"wet",44.633399,-9.036601004,"fa_mag","Current","FA_Mag",0.000190502433435514,0.000256000661791279,"CSCI"
22549121,"22549121_2007",2007,"dry",20.01834339,-38.27165661,"fa_mag","Current","FA_Mag",2.22044604925031e-16,0,"CSCI"
20329222,"20329222_1998",1998,"wet",45.29886568,-10.29113432,"fa_mag","Current","FA_Mag",4.99630976711397e-05,6.7141326429522e-05,"CSCI"
20341509,"20341509_2009",2009,"moderate",23.25573906,-15.02426094,"fa_mag","Current","FA_Mag",3.20247234000215e-07,4.30354102599353e-07,"CSCI"
20341551,"20341551_2003",2003,"wet",63.82665251,-12.85334749,"fa_mag","Current","FA_Mag",3.24652494442294e-06,4.36273972594492e-06,"CSCI"
948070227,"948070227_1997",1997,"moderate",13.28832077,-1.93167923,"fa_mag","Current","FA_Mag",0.271885259531275,0.365364395174206,"CSCI"
20331514,"20331514_2003",2003,"wet",92.79523012,-2.114769882,"fa_mag","Current","FA_Mag",0.234975506164577,0.315764392076938,"CSCI"
22548449,"22548449_1997",1997,"moderate",31.83262623,-24.29737377,"fa_mag","Current","FA_Mag",1.61662690760754e-11,2.17242303102187e-11,"CSCI"
22549403,"22549403_2008",2008,"wet",-12.47493824,-13.87493824,"fa_mag","Current","FA_Mag",1.09155568987545e-06,1.46685254300557e-06,"CSCI"
20341569,"20341569_2004",2004,"dry",15.30598081,-3.524019191,"fa_mag","Current","FA_Mag",0.0639228381289547,0.0859006815267145,"CSCI"
20341595,"20341595_2007",2007,"dry",14.3883369,-4.411663101,"fa_mag","Current","FA_Mag",0.0258038135330864,0.0346756375868165,"CSCI"
948070167,"948070167_1990",1990,"dry",18.55283083,-5.997169173,"fa_mag","Current","FA_Mag",0.0048556650316057,0.00652513166951226,"CSCI"
22548237,"22548237_2008",2008,"wet",57.34262733,-19.30737267,"fa_mag","Current","FA_Mag",3.31759277571923e-09,4.45824168216206e-09,"CSCI"
20343311,"20343311_1993",1993,"wet",44.08822358,-9.431776417,"fa_mag","Current","FA_Mag",0.000124973185502866,0.000167941257326291,"CSCI"
20337542,"20337542_2009",2009,"moderate",15.7307339,-1.879266095,"fa_mag","Current","FA_Mag",0.283095881795689,0.380429434853906,"CSCI"
20341661,"20341661_2014",2014,"dry",-7.371208597,-7.981208597,"fa_mag","Current","FA_Mag",0.000587171032128872,0.000789051195299616,"CSCI"
20343327,"20343327_2004",2004,"dry",5.536826532,-11.21317347,"fa_mag","Current","FA_Mag",1.86817826220673e-05,2.51049219077702e-05,"CSCI"
20342687,"20342687_2013",2013,"dry",19.15485698,-2.415143017,"fa_mag","Current","FA_Mag",0.182290010552626,0.244964657395113,"CSCI"
20333128,"20333128_1997",1997,"moderate",12.14407917,-2.195920831,"fa_mag","Current","FA_Mag",0.2197694601372,0.295330228711989,"CSCI"
20341657,"20341657_2000",2000,"moderate",26.9480321,-15.3919679,"fa_mag","Current","FA_Mag",2.1632231350567e-07,2.90697889587006e-07,"CSCI"
20329196,"20329196_2004",2004,"dry",20.50884155,-1.631158445,"fa_mag","Current","FA_Mag",0.339743226991413,0.456553175623601,"CSCI"
20328622,"20328622_1996",1996,"moderate",29.85383227,-5.936167735,"fa_mag","Current","FA_Mag",0.00518051719274601,0.00696167395790509,"CSCI"
20331934,"20331934_2001",2001,"dry",15.64056746,-8.539432536,"fa_mag","Current","FA_Mag",0.000323754074757557,0.000435066659784444,"CSCI"
20329698,"20329698_2000",2000,"moderate",14.62784196,-0.522158045,"fa_mag","Current","FA_Mag",0.626868574965019,0.84239748098394,"CSCI"
948070178,"948070178_2004",2004,"dry",13.63785652,-2.522143477,"fa_mag","Current","FA_Mag",0.165885526827704,0.2229200114859,"CSCI"
20329894,"20329894_1999",1999,"dry",9.893511971,-2.836488029,"fa_mag","Current","FA_Mag",0.124503018338268,0.167309438073056,"CSCI"
20334584,"20334584_2007",2007,"dry",8.65982995,-0.30017005,"fa_mag","Current","FA_Mag",0.680409792852774,0.914347150944625,"CSCI"
20325509,"20325509_2003",2003,"moderate",26.45685351,-4.053146492,"fa_mag","Current","FA_Mag",0.0373782303290227,0.0502295510260076,"CSCI"
20331402,"20331402_1998",1998,"wet",73.16872578,-7.371274218,"fa_mag","Current","FA_Mag",0.00112500823883504,0.00151180669175117,"CSCI"
20333148,"20333148_2003",2003,"wet",30.56665514,-2.503344857,"fa_mag","Current","FA_Mag",0.168679412112696,0.226674485741315,"CSCI"
20333152,"20333152_1994",1994,"moderate",13.43055508,-1.009444919,"fa_mag","Current","FA_Mag",0.499724207170066,0.671538549097395,"CSCI"
20331942,"20331942_2003",2003,"wet",28.15032285,-10.63967715,"fa_mag","Current","FA_Mag",3.44470512358794e-05,4.6290578834426e-05,"CSCI"
20325317,"20325317_1992",1992,"wet",29.0751102,-0.864889804,"fa_mag","Current","FA_Mag",0.538207745959555,0.723253433891903,"CSCI"
20331614,"20331614_2014",2014,"dry",4.744433768,-6.575566232,"fa_mag","Current","FA_Mag",0.00262548460313873,0.0035281743325057,"CSCI"
22545499,"22545499_1993",1993,"wet",1.129931081,-0.210068919,"fa_mag","Current","FA_Mag",0.700942256189704,0.941939051518664,"CSCI"
20342539,"20342539_1990",1990,"dry",7.94722316,-22.69277684,"fa_mag","Current","FA_Mag",8.9563435877997e-11,1.20356688363722e-10,"CSCI"
20332860,"20332860_2000",2000,"dry",9.456542483,-3.893457517,"fa_mag","Current","FA_Mag",0.0440158134621211,0.0591492569012871,"CSCI"
948070214,"948070214_2007",2007,"dry",7.843723772,-1.976276228,"fa_mag","Current","FA_Mag",0.26256850968279,0.352844375960037,"CSCI"
22548467,"22548467_2011",2011,"wet",82.57522843,-22.21477157,"fa_mag","Current","FA_Mag",1.49150155056522e-10,2.00430413767629e-10,"CSCI"
22549099,"22549099_2006",2006,"dry",-197.5175136,-197.8775136,"fa_mag","Current","FA_Mag",2.22044604925031e-16,0,"CSCI"
20341751,"20341751_1990",1990,"dry",9.638138867,-20.42186113,"fa_mag","Current","FA_Mag",1.01019066136678e-09,1.35751242825747e-09,"CSCI"
20341685,"20341685_2000",2000,"moderate",33.66842124,-9.071578757,"fa_mag","Current","FA_Mag",0.000183525299589973,0.000246624661444955,"CSCI"
22548571,"22548571_2007",2007,"dry",19.7719192,-38.2080808,"fa_mag","Current","FA_Mag",2.22044604925031e-16,0,"CSCI"
20343325,"20343325_2004",2004,"dry",8.026842838,-9.293157162,"fa_mag","Current","FA_Mag",0.000144890561256211,0.000194706591931499,"CSCI"
20325319,"20325319_1992",1992,"wet",29.1946522,-0.785347804,"fa_mag","Current","FA_Mag",0.559219889648131,0.751489937714601,"CSCI"
948070409,"948070409_1996",1996,"moderate",22.42515548,-3.924844517,"fa_mag","Current","FA_Mag",0.0426280015660961,0.0572842898380454,"CSCI"
20343297,"20343297_2004",2004,"dry",6.339671241,-11.29032876,"fa_mag","Current","FA_Mag",1.72055105194858e-05,2.31210803975607e-05,"CSCI"
20341613,"20341613_1993",1993,"wet",-2.531649077,-3.211649077,"fa_mag","Current","FA_Mag",0.0870070679142206,0.116921692625648,"CSCI"
20326409,"20326409_2009",2009,"moderate",20.97058594,-8.069414059,"fa_mag","Current","FA_Mag",0.000534460758709626,0.000718218163746191,"CSCI"
20331434,"20331434_2001",2001,"dry",16.26694405,-8.043055948,"fa_mag","Current","FA_Mag",0.000549696210225503,0.000738691842745564,"CSCI"
20331892,"20331892_2014",2014,"dry",20.5113849,-6.378615099,"fa_mag","Current","FA_Mag",0.00323745712098271,0.00435055421889885,"CSCI"
20332660,NA,NA,NA,267.6954549,82.39545495,"peak_10","Current","Peak_10",0.0374844066540335,0.0439550918537699,"CSCI"
20348867,NA,NA,NA,1756.924266,701.2642656,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20325361,NA,NA,NA,4564.226086,4536.176086,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20342991,NA,NA,NA,223.9609217,180.6809217,"peak_10","Current","Peak_10",9.96129091722116e-05,0.000116808426845004,"CSCI"
20331374,NA,NA,NA,291.3785404,35.97854043,"peak_10","Current","Peak_10",0.394865236513587,0.463028210663908,"CSCI"
20332716,NA,NA,NA,329.0899615,41.39996151,"peak_10","Current","Peak_10",0.319487410081566,0.374638408602028,"CSCI"
20350737,NA,NA,NA,524.3451101,71.13511006,"peak_10","Current","Peak_10",0.0716358563777066,0.0840018804663873,"CSCI"
22548393,NA,NA,NA,234.5198375,137.7598375,"peak_10","Current","Peak_10",0.00134812870808532,0.00158084725047152,"CSCI"
20332844,NA,NA,NA,406.4201295,11.6601295,"peak_10","Current","Peak_10",0.740747210627755,0.868617502314485,"CSCI"
20333790,NA,NA,NA,966.9089268,828.2089268,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
22547109,NA,NA,NA,3225.51648,3183.80648,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
22548199,NA,NA,NA,121.5596133,70.55961325,"peak_10","Current","Peak_10",0.0739951011828843,0.0867683860982954,"CSCI"
22548209,NA,NA,NA,280.597118,195.367118,"peak_10","Current","Peak_10",4.08339971327106e-05,4.78828999824115e-05,"CSCI"
22547503,NA,NA,NA,855.7342333,826.8642333,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
22547119,NA,NA,NA,1149.712371,334.7523714,"peak_10","Current","Peak_10",8.61054024835815e-09,1.00969206011549e-08,"CSCI"
20341789,NA,NA,NA,271.3143112,52.03431119,"peak_10","Current","Peak_10",0.197513019292048,0.231608385466154,"CSCI"
20325083,NA,NA,NA,191.5535125,41.23351249,"peak_10","Current","Peak_10",0.321688998006541,0.377220042089242,"CSCI"
20348855,NA,NA,NA,1762.347025,705.187025,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20325177,NA,NA,NA,157.7357995,54.23579953,"peak_10","Current","Peak_10",0.177175969140448,0.207760684855635,"CSCI"
20342997,NA,NA,NA,289.6269314,75.63693144,"peak_10","Current","Peak_10",0.0554510736873268,0.0650232257859243,"CSCI"
20332118,NA,NA,NA,2955.66214,1838.78214,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
22550551,NA,NA,NA,409.9626863,182.5826863,"peak_10","Current","Peak_10",8.87493289559097e-05,0.000104069538627416,"CSCI"
22549547,NA,NA,NA,1192.796328,1148.066328,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20327393,NA,NA,NA,531.4828495,47.50284948,"peak_10","Current","Peak_10",0.244764500850262,0.287016577765618,"CSCI"
20329960,NA,NA,NA,295.2918183,39.68181828,"peak_10","Current","Peak_10",0.342585759790057,0.401724073648775,"CSCI"
20325467,NA,NA,NA,244.0759082,46.83590823,"peak_10","Current","Peak_10",0.252328415933235,0.295886201481816,"CSCI"
20348575,NA,NA,NA,1137.926127,438.7461267,"peak_10","Current","Peak_10",1.55740531409579e-11,1.82622385535783e-11,"CSCI"
20325157,NA,NA,NA,256.8211473,163.7911473,"peak_10","Current","Peak_10",0.000277761785270073,0.000325709965151329,"CSCI"
20329720,NA,NA,NA,232.8526116,113.5226116,"peak_10","Current","Peak_10",0.0058476165977447,0.00685705197501991,"CSCI"
948070420,NA,NA,NA,1021.49361,169.2336103,"peak_10","Current","Peak_10",0.00019960540337231,0.000234061963970955,"CSCI"
20348435,NA,NA,NA,903.1470936,505.8470936,"peak_10","Current","Peak_10",2.64695720845954e-13,3.1012801774809e-13,"CSCI"
20331310,NA,NA,NA,240.0449044,181.4749044,"peak_10","Current","Peak_10",9.49244180633275e-05,0.000111310592525559,"CSCI"
22547417,NA,NA,NA,125.0275871,81.58758708,"peak_10","Current","Peak_10",0.0392951334377836,0.0460783924260962,"CSCI"
24845754,NA,NA,NA,555.3907791,107.4007791,"peak_10","Current","Peak_10",0.008458396641929,0.00991851371059637,"CSCI"
20333310,NA,NA,NA,250.8310432,106.2910432,"peak_10","Current","Peak_10",0.00904272072108715,0.0106037057908344,"CSCI"
948070220,NA,NA,NA,530.0210458,136.4310458,"peak_10","Current","Peak_10",0.00146125630865756,0.00171350332050736,"CSCI"
22548087,NA,NA,NA,185.0253407,93.44534066,"peak_10","Current","Peak_10",0.0195192509860953,0.0228887301839759,"CSCI"
20333112,NA,NA,NA,183.0874367,11.93743666,"peak_10","Current","Peak_10",0.737500198141819,0.864809979538763,"CSCI"
948070162,NA,NA,NA,3267.998973,3223.058973,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20348573,NA,NA,NA,426.7029842,342.7629842,"peak_10","Current","Peak_10",5.29378622994828e-09,6.20761727347687e-09,"CSCI"
20348587,NA,NA,NA,1695.945194,1652.595194,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20348903,NA,NA,NA,169.8069587,96.96695867,"peak_10","Current","Peak_10",0.0158205898546271,0.0185515936442366,"CSCI"
20348777,NA,NA,NA,2426.660797,1158.620797,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20350503,NA,NA,NA,1064.846462,933.016462,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
22548341,NA,NA,NA,559.5909945,131.1209945,"peak_10","Current","Peak_10",0.00201616949879951,0.00236420750448124,"CSCI"
20348891,NA,NA,NA,263.0418398,56.94183979,"peak_10","Current","Peak_10",0.154474898326032,0.181140878330854,"CSCI"
22545235,NA,NA,NA,725.3578721,446.8478721,"peak_10","Current","Peak_10",9.52213223555366e-12,1.1165614569531e-11,"CSCI"
20343485,NA,NA,NA,250.2139722,20.37397216,"peak_10","Current","Peak_10",0.627310981227573,0.735599526897397,"CSCI"
22549643,NA,NA,NA,236.95837,65.89837003,"peak_10","Current","Peak_10",0.0958837461035266,0.112435523020626,"CSCI"
20331502,NA,NA,NA,664.0956555,602.2856555,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
22549527,NA,NA,NA,278.0477817,142.7977817,"peak_10","Current","Peak_10",0.000993161613970945,0.00116460453464386,"CSCI"
22545277,NA,NA,NA,801.105302,368.565302,"peak_10","Current","Peak_10",1.10479453203891e-09,1.29550764464607e-09,"CSCI"
20333646,NA,NA,NA,677.3888527,583.5088527,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
22547519,NA,NA,NA,221.0081547,101.2481547,"peak_10","Current","Peak_10",0.012243072982128,0.0143565136956471,"CSCI"
20333520,NA,NA,NA,844.4656607,702.3956607,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20331154,NA,NA,NA,601.0748975,282.7348975,"peak_10","Current","Peak_10",2.02715930072201e-07,2.37709440061985e-07,"CSCI"
20333084,NA,NA,NA,244.7898322,63.45983223,"peak_10","Current","Peak_10",0.109511701016618,0.128415981655404,"CSCI"
20331138,NA,NA,NA,908.2288756,838.5788756,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20350987,NA,NA,NA,1328.125245,1270.455245,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20325145,NA,NA,NA,244.5252091,186.2052091,"peak_10","Current","Peak_10",7.1225555484859e-05,8.35207520438674e-05,"CSCI"
22549685,NA,NA,NA,270.7562083,137.7162083,"peak_10","Current","Peak_10",0.0013517003841999,0.00158503548141078,"CSCI"
20326477,NA,NA,NA,180.008534,48.80853397,"peak_10","Current","Peak_10",0.230405627980526,0.270179027641614,"CSCI"
948070418,NA,NA,NA,915.4442416,38.53424159,"peak_10","Current","Peak_10",0.358448506913235,0.420325101892006,"CSCI"
20325217,NA,NA,NA,209.2655246,2.805524575,"peak_10","Current","Peak_10",0.830272748666258,0.973597241864855,"CSCI"
22545223,NA,NA,NA,577.8793452,425.8393452,"peak_10","Current","Peak_10",3.41029838959886e-11,3.9989696074955e-11,"CSCI"
20341481,NA,NA,NA,92.03468758,18.35468758,"peak_10","Current","Peak_10",0.655503870639827,0.768659168341807,"CSCI"
22549715,NA,NA,NA,820.5020306,790.1120306,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
948070419,NA,NA,NA,642.8406493,7.800649251,"peak_10","Current","Peak_10",0.783168451547983,0.918361641481722,"CSCI"
20348711,NA,NA,NA,378.2812581,103.5712581,"peak_10","Current","Peak_10",0.0106493562792899,0.0124876842192014,"CSCI"
948070383,NA,NA,NA,271.1174847,51.05748468,"peak_10","Current","Peak_10",0.207084086213357,0.242831642367286,"CSCI"
22549585,NA,NA,NA,584.468004,135.378004,"peak_10","Current","Peak_10",0.00155760158227555,0.00182648004148473,"CSCI"
20348455,NA,NA,NA,666.7090057,426.4990057,"peak_10","Current","Peak_10",3.27638662545908e-11,3.84194154120141e-11,"CSCI"
22548281,NA,NA,NA,342.4309743,151.2809743,"peak_10","Current","Peak_10",0.000593562220639695,0.000696024940982452,"CSCI"
20325451,NA,NA,NA,221.8349891,56.59498914,"peak_10","Current","Peak_10",0.157246038293863,0.18439038186308,"CSCI"
20331504,NA,NA,NA,358.4498551,115.1598551,"peak_10","Current","Peak_10",0.00529712546471595,0.0062115331986313,"CSCI"
20331158,NA,NA,NA,315.4449868,251.0049868,"peak_10","Current","Peak_10",1.39219713986242e-06,1.63252292389865e-06,"CSCI"
20350815,NA,NA,NA,4666.351402,4635.141402,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20342987,NA,NA,NA,1030.254916,941.8849157,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20333430,NA,NA,NA,222.2450451,87.92504509,"peak_10","Current","Peak_10",0.0270823891219337,0.0317574428337933,"CSCI"
20348559,NA,NA,NA,437.4573908,382.6373908,"peak_10","Current","Peak_10",4.70065224354635e-10,5.51209214660379e-10,"CSCI"
20331890,NA,NA,NA,499.3490434,434.0390434,"peak_10","Current","Peak_10",2.07272471282805e-11,2.43049943358334e-11,"CSCI"
948070245,NA,NA,NA,333.597181,145.627181,"peak_10","Current","Peak_10",0.00083650441256021,0.000980904636680487,"CSCI"
20341583,NA,NA,NA,214.6997005,162.8097005,"peak_10","Current","Peak_10",0.000294814470891359,0.000345706343105372,"CSCI"
20343069,NA,NA,NA,428.1735804,24.13358042,"peak_10","Current","Peak_10",0.572581554421325,0.671422521120677,"CSCI"
20326439,NA,NA,NA,203.8117959,12.22179594,"peak_10","Current","Peak_10",0.734143533781913,0.860873876411303,"CSCI"
20333774,NA,NA,NA,4935.408554,4912.728554,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20332910,NA,NA,NA,4569.519782,4522.949782,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20332552,NA,NA,NA,728.99845,674.92845,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20343477,NA,NA,NA,130.5207667,61.01076667,"peak_10","Current","Peak_10",0.12487906060875,0.146436106894584,"CSCI"
948070244,NA,NA,NA,195.6155138,12.19551382,"peak_10","Current","Peak_10",0.734454921655637,0.861239017114155,"CSCI"
20341721,NA,NA,NA,327.6310183,51.18101832,"peak_10","Current","Peak_10",0.205855008740636,0.241390397379537,"CSCI"
948070435,NA,NA,NA,3231.82505,1774.79505,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20348507,NA,NA,NA,1241.289106,451.8591062,"peak_10","Current","Peak_10",7.02381172688879e-12,8.2360255152861e-12,"CSCI"
20331452,NA,NA,NA,6736.72312,6702.42312,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
948070201,NA,NA,NA,372.2902771,225.2102771,"peak_10","Current","Peak_10",6.66780181796481e-06,7.81882034486151e-06,"CSCI"
20350707,NA,NA,NA,338.0169918,31.19699184,"peak_10","Current","Peak_10",0.465917482880348,0.546345736383142,"CSCI"
20350837,NA,NA,NA,224.5134837,56.12348368,"peak_10","Current","Peak_10",0.161077777431021,0.188883568784457,"CSCI"
20325435,NA,NA,NA,185.8127831,57.25278308,"peak_10","Current","Peak_10",0.152024684615554,0.17826770043319,"CSCI"
20343363,NA,NA,NA,290.3345277,228.5645277,"peak_10","Current","Peak_10",5.43903081262196e-06,6.37793472792771e-06,"CSCI"
20348851,NA,NA,NA,1709.227605,658.8076051,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
22549637,NA,NA,NA,624.1993067,233.4393067,"peak_10","Current","Peak_10",4.04538174299261e-06,4.74370923696912e-06,"CSCI"
22548391,NA,NA,NA,908.4881185,179.6781185,"peak_10","Current","Peak_10",0.000105866815638114,0.000124141903820931,"CSCI"
20332420,NA,NA,NA,818.9079407,766.2379407,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20333616,NA,NA,NA,887.2622122,829.8922122,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20341863,NA,NA,NA,139.0773192,46.12731925,"peak_10","Current","Peak_10",0.260532543250386,0.30550655303583,"CSCI"
20343009,NA,NA,NA,339.2197415,75.90974146,"peak_10","Current","Peak_10",0.0545897357071472,0.0640132007270946,"CSCI"
22548377,NA,NA,NA,524.248326,183.758326,"peak_10","Current","Peak_10",8.2634722237036e-05,9.68994077925228e-05,"CSCI"
20333786,NA,NA,NA,5145.177388,5107.637388,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
22549597,NA,NA,NA,635.0036363,93.56363633,"peak_10","Current","Peak_10",0.0193822422595943,0.0227280705471914,"CSCI"
22547089,NA,NA,NA,4718.609076,4692.979076,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20332822,NA,NA,NA,7375.902995,7346.132995,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20330854,NA,NA,NA,993.2740884,876.4340884,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20348629,NA,NA,NA,330.6284309,264.0584309,"peak_10","Current","Peak_10",6.30147772842471e-07,7.3892601482593e-07,"CSCI"
20333334,NA,NA,NA,159.04241,77.67240999,"peak_10","Current","Peak_10",0.0493216288075651,0.0578356953765678,"CSCI"
20348665,NA,NA,NA,1124.171512,456.0815118,"peak_10","Current","Peak_10",5.43519713097752e-12,6.37317888874077e-12,"CSCI"
20348597,NA,NA,NA,369.513402,219.513402,"peak_10","Current","Peak_10",9.42378246225983e-06,1.10505476997926e-05,"CSCI"
20334700,NA,NA,NA,708.6042854,605.4442854,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
20348257,NA,NA,NA,3935.5583,3867.5783,"peak_10","Current","Peak_10",2.22044604925031e-16,0,"CSCI"
22548425,NA,NA,NA,1085.993088,224.5830882,"peak_10","Current","Peak_10",6.92665301078356e-06,8.1223553070611e-06,"CSCI"
