I.Site,II.DeltaFFM_DS_Dur_WS,II.DeltaFFM_SP_Dur,II.DeltaFFM_DS_Mag_50,II.DeltaFFM_Peak_2,II.DeltaFFM_SP_Mag,II.DeltaFFM_Wet_BFL_Mag_50,II.DeltaFFM_SP_Tim,II.DeltaFFM_FA_Mag,II.DeltaFFM_Peak_10,III.Threshold,IV.Prob_ASCI_DS_Dur_WS,IV.Prob_ASCI_SP_Dur,IV.Prob_ASCI_DS_Mag_50,IV.Prob_ASCI_Peak_2,IV.Prob_ASCI_SP_Mag,IV.Prob_ASCI_Wet_BFL_Mag_50,IV.Prob_CSCI_DS_Dur_WS,IV.Prob_CSCI_SP_Tim,IV.Prob_CSCI_DS_Mag_50,IV.Prob_CSCI_FA_Mag,IV.Prob_CSCI_Peak_10,IV.Prob_CSCI_Wet_BFL_Mag_50,V.Result_ASCI_DS_Dur_WS,V.Result_ASCI_SP_Dur,V.Result_ASCI_DS_Mag_50,V.Result_ASCI_Peak_2,V.Result_ASCI_SP_Mag,V.Result_ASCI_Wet_BFL_Mag_50,V.Result_CSCI_DS_Dur_WS,V.Result_CSCI_SP_Tim,V.Result_CSCI_DS_Mag_50,V.Result_CSCI_FA_Mag,V.Result_CSCI_Peak_10,V.Result_CSCI_Wet_BFL_Mag_50
402050,-42,-2,0.023447023,81.8394,27.6694,0.14565,0,18.4271007,113.27138,0.9,2.73E-11,0.644825296,0.987082422,NA,0.687558044,0.704541512,0.00035872,1,0.987270027,0.662760364,NA,0.06799311,Current Delta FFM is depleted (short). Proposed project can increase duration by 25  days to 53 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 8 days or decrease duration by more than 6 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 132 cfs or decrease by more than 86 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 28  days to 50 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 38 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.
402050,-42,-2,0.023447023,81.8394,27.6694,0.14565,0,18.4271007,113.27138,0.99,2.73E-11,0.644825296,0.987082422,NA,0.687558044,0.704541512,0.00035872,1,0.987270027,0.662760364,NA,0.06799311,Current Delta FFM is depleted (short). Proposed project can increase duration by 40  days to 43 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 0.77  days to 3 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.36 cfs or decrease by more than 0.61 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 12 to 40 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.91 cfs or decrease by more than 3 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 40  days to 43 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.15 cfs or decrease by more than 0.52 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 17 to 21 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.61 cfs or decrease by more than 3 cfs.
402051,-35,-1,0.012504334,78.0454,30.24765,0.21425,-1,17.69985001,111.0554,0.7,2.10E-09,1,0.99311128,NA,0.658344472,0.58906152,0.001961868,1,0.993211935,0.678104854,NA,0.10005734,Current Delta FFM is within limits. Proposed project should not increase duration by more than 67 days or decrease duration by more than 18 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 19 days or decrease duration by more than 23 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 453 cfs or decrease by more than 204 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 56 days or decrease duration by more than 5 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 10 days later or by more than 31 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 5 cfs or decrease by more than 78 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.
402051,-35,-1,0.012504334,78.0454,30.24765,0.21425,-1,17.69985001,111.0554,0.9,2.10E-09,1,0.99311128,NA,0.658344472,0.58906152,0.001961868,1,0.993211935,0.678104854,NA,0.10005734,Current Delta FFM is depleted (short). Proposed project can increase duration by 18  days to 46 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 7 days or decrease duration by more than 7 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 129 cfs or decrease by more than 89 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 21  days to 43 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 4 days later or by more than 10 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 8 to 38 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.
402051,-35,-1,0.012504334,78.0454,30.24765,0.21425,-1,17.69985001,111.0554,0.99,2.10E-09,1,0.99311128,NA,0.658344472,0.58906152,0.001961868,1,0.993211935,0.678104854,NA,0.10005734,Current Delta FFM is depleted (short). Proposed project can increase duration by 33  days to 36 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 2 days or decrease duration by more than 0.23 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.38 cfs or decrease by more than 0.6 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 14 to 43 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.84 cfs or decrease by more than 3 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 33  days to 36 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 1 days later or by more than 0.51 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.16 cfs or decrease by more than 0.51 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 16 to 20 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.54 cfs or decrease by more than 3 cfs.
402060,-36,-6,0.052577316,38.9857,18.0962,0.158925759,-1,NA,57.44504,0.7,1.13E-09,0.063706888,0.971031046,NA,0.79690681,0.680980461,0.001539322,1,0.971444959,NA,NA,0.074198458,Current Delta FFM is within limits. Proposed project should not increase duration by more than 68 days or decrease duration by more than 17 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 24 days or decrease duration by more than 18 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 466 cfs or decrease by more than 192 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 57 days or decrease duration by more than 4 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 10 days later or by more than 31 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.
402060,-36,-6,0.052577316,38.9857,18.0962,0.158925759,-1,NA,57.44504,0.9,1.13E-09,0.063706888,0.971031046,NA,0.79690681,0.680980461,0.001539322,1,0.971444959,NA,NA,0.074198458,Current Delta FFM is depleted (short). Proposed project can increase duration by 19  days to 47 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 12 days or decrease duration by more than 2 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 141 cfs or decrease by more than 76 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 22  days to 44 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 4 days later or by more than 10 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.
402060,-36,-6,0.052577316,38.9857,18.0962,0.158925759,-1,NA,57.44504,0.99,1.13E-09,0.063706888,0.971031046,NA,0.79690681,0.680980461,0.001539322,1,0.971444959,NA,NA,0.074198458,Current Delta FFM is depleted (short). Proposed project can increase duration by 34  days to 37 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 5  days to 7 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.34 cfs or decrease by more than 0.64 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 2 to 31 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.9 cfs or decrease by more than 3 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 34  days to 37 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 1 days later or by more than 0.51 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.12 cfs or decrease by more than 0.55 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.59 cfs or decrease by more than 3 cfs.
403020,-7,3,1.01285845,176.8656,38.7565,0.8765,0,27.34420895,141.486,0.7,0.070216327,0,0.440223345,NA,0.563563092,0.080411435,0.697323275,1,0.443858287,0.477459878,NA,0.409482071,Current Delta FFM is within limits. Proposed project should not increase duration by more than 39 days or decrease duration by more than 46 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 15 days or decrease duration by more than 27 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 6 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 445 cfs or decrease by more than 213 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 85 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 28 days or decrease duration by more than 33 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 5 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 4 to 87 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 19 cfs or decrease by more than 99 cfs.
403020,-7,3,1.01285845,176.8656,38.7565,0.8765,0,27.34420895,141.486,0.9,0.070216327,0,0.440223345,NA,0.563563092,0.080411435,0.697323275,1,0.443858287,0.477459878,NA,0.409482071,Current Delta FFM is within limits. Proposed project should not increase duration by more than 18 days or decrease duration by more than 10 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 3 days or decrease duration by more than 11 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 3 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 120 cfs or decrease by more than 97 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 24 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 15 days or decrease duration by more than 7 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.24 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 18 to 47 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs.
403020,-7,3,1.01285845,176.8656,38.7565,0.8765,0,27.34420895,141.486,0.99,0.070216327,0,0.440223345,NA,0.563563092,0.080411435,0.697323275,1,0.443858287,0.477459878,NA,0.409482071,Current Delta FFM is depleted (short). Proposed project can increase duration by 5  days to 8 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 2 days to 4 days.,Current Delta FFM is augmented. Proposed project can decrease by 0.62 to 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 23 to 52 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.18 cfs or decrease by more than 3 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 5  days to 8 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 0.84 to 2 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 25 to 30 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 0.12 to 4 cfs.
403030,-26,4,0.82315,84.1297,23.3868,0.75005,0,5.803773022,43.99082,0.7,5.59E-07,0,0.54534174,NA,0.736380246,0.120399568,0.017232543,1,0.548997291,0.910597411,NA,0.350419418,Current Delta FFM is within limits. Proposed project should not increase duration by more than 58 days or decrease duration by more than 27 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 14 days or decrease duration by more than 28 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 460 cfs or decrease by more than 198 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 47 days or decrease duration by more than 14 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 5 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 17 cfs or decrease by more than 66 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 19 cfs or decrease by more than 99 cfs.
403030,-26,4,0.82315,84.1297,23.3868,0.75005,0,5.803773022,43.99082,0.9,5.59E-07,0,0.54534174,NA,0.736380246,0.120399568,0.017232543,1,0.548997291,0.910597411,NA,0.350419418,Current Delta FFM is depleted (short). Proposed project can increase duration by 9  days to 37 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 2 days or decrease duration by more than 12 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 3 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 136 cfs or decrease by more than 82 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 24 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 12  days to 34 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.43 cfs or decrease by more than 2 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 26 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs.
403030,-26,4,0.82315,84.1297,23.3868,0.75005,0,5.803773022,43.99082,0.99,5.59E-07,0,0.54534174,NA,0.736380246,0.120399568,0.017232543,1,0.548997291,0.910597411,NA,0.350419418,Current Delta FFM is depleted (short). Proposed project can increase duration by 24  days to 27 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 3 days to 5 days.,Current Delta FFM is augmented. Proposed project can decrease by 0.43 to 1 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 7 to 36 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.31 cfs or decrease by more than 3 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 24  days to 27 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 0.65 to 1 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 4 to 8 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 0 cfs or decrease by more than 4 cfs.
404010,-58,49,0.377539888,84.0278,29.1607,0.318646889,0,15.32253808,105.333,0.7,0,0,0.791765683,NA,0.670639597,0.442359529,7.33E-06,1,0.794193705,0.727827844,NA,0.148849626,Current Delta FFM is depleted (short). Proposed project can increase duration by 5  days to 90 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 31 days to 73 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 455 cfs or decrease by more than 203 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 18  days to 79 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 8 cfs or decrease by more than 75 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.
404010,-58,49,0.377539888,84.0278,29.1607,0.318646889,0,15.32253808,105.333,0.9,0,0,0.791765683,NA,0.670639597,0.442359529,7.33E-06,1,0.794193705,0.727827844,NA,0.148849626,Current Delta FFM is depleted (short). Proposed project can increase duration by 41  days to 69 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 43 days to 57 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 130 cfs or decrease by more than 87 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 44  days to 66 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.88 cfs or decrease by more than 2 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 6 to 35 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.
404010,-58,49,0.377539888,84.0278,29.1607,0.318646889,0,15.32253808,105.333,0.99,0,0,0.791765683,NA,0.670639597,0.442359529,7.33E-06,1,0.794193705,0.727827844,NA,0.148849626,Current Delta FFM is depleted (short). Proposed project can increase duration by 56  days to 59 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 48 days to 50 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.01 cfs or decrease by more than 0.96 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 13 to 42 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.74 cfs or decrease by more than 3 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 56  days to 59 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 0.2 to 0.88 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 13 to 18 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.43 cfs or decrease by more than 4 cfs.
405010,-61.5,17.5,0.552979711,73.5136,10.71065,0.45405,35,NA,60.82396,0.7,0,0,0.694829567,NA,0.881015819,0.299002568,3.11E-06,0.233523379,0.697953628,NA,NA,0.212126069,Current Delta FFM is depleted (short). Proposed project can increase duration by 9  days to 94 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.06 days or decrease duration by more than 42 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 473 cfs or decrease by more than 185 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 21  days to 83 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 26 to 67 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 99 cfs.
405010,-61.5,17.5,0.552979711,73.5136,10.71065,0.45405,35,NA,60.82396,0.9,0,0,0.694829567,NA,0.881015819,0.299002568,3.11E-06,0.233523379,0.697953628,NA,NA,0.212126069,Current Delta FFM is depleted (short). Proposed project can increase duration by 44  days to 72 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 11 days to 25 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 148 cfs or decrease by more than 69 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 48  days to 69 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 32 to 46 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.7 cfs or decrease by more than 2 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.
405010,-61.5,17.5,0.552979711,73.5136,10.71065,0.45405,35,NA,60.82396,0.99,0,0,0.694829567,NA,0.881015819,0.299002568,3.11E-06,0.233523379,0.697953628,NA,NA,0.212126069,Current Delta FFM is depleted (short). Proposed project can increase duration by 59  days to 63 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 17 days to 19 days.,Current Delta FFM is augmented. Proposed project can decrease by 0.16 to 1 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 5 cfs or decrease by more than 24 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.6 cfs or decrease by more than 3 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 60  days to 62 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 35 to 37 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 0.38 to 1 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.3 cfs or decrease by more than 4 cfs.
405020,-80,11,0.19077445,58.3903,20.68515,0.111322974,35,NA,47.31582,0.7,0,0,0.894840458,NA,0.76728273,0.768163626,0,0.233523379,0.896225588,NA,NA,0.051947681,Current Delta FFM is depleted (short). Proposed project can increase duration by 27  days to 112 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 7 days or decrease duration by more than 35 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 463 cfs or decrease by more than 195 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 40  days to 101 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 26 to 67 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.
405020,-80,11,0.19077445,58.3903,20.68515,0.111322974,35,NA,47.31582,0.9,0,0,0.894840458,NA,0.76728273,0.768163626,0,0.233523379,0.896225588,NA,NA,0.051947681,Current Delta FFM is depleted (short). Proposed project can increase duration by 63  days to 91 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 5 days to 19 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 138 cfs or decrease by more than 79 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 66  days to 88 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 32 to 46 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.
