"I.Site","II.DeltaFFM_DS_Dur_WS","II.DeltaFFM_SP_Dur","II.DeltaFFM_DS_Mag_50","II.DeltaFFM_Peak_2","II.DeltaFFM_SP_Mag","II.DeltaFFM_Wet_BFL_Mag_50","II.DeltaFFM_SP_Tim","II.DeltaFFM_FA_Mag","II.DeltaFFM_Peak_10","III.Threshold","IV.Prob_ASCI_DS_Dur_WS","IV.Prob_ASCI_SP_Dur","IV.Prob_ASCI_DS_Mag_50","IV.Prob_ASCI_Peak_2","IV.Prob_ASCI_SP_Mag","IV.Prob_ASCI_Wet_BFL_Mag_50","IV.Prob_CSCI_DS_Dur_WS","IV.Prob_CSCI_SP_Tim","IV.Prob_CSCI_DS_Mag_50","IV.Prob_CSCI_FA_Mag","IV.Prob_CSCI_Peak_10","IV.Prob_CSCI_Wet_BFL_Mag_50","V.Result_ASCI_DS_Dur_WS","V.Result_ASCI_SP_Dur","V.Result_ASCI_DS_Mag_50","V.Result_ASCI_Peak_2","V.Result_ASCI_SP_Mag","V.Result_ASCI_Wet_BFL_Mag_50","V.Result_CSCI_DS_Dur_WS","V.Result_CSCI_SP_Tim","V.Result_CSCI_DS_Mag_50","V.Result_CSCI_FA_Mag","V.Result_CSCI_Peak_10","V.Result_CSCI_Wet_BFL_Mag_50"
401110,-6.5,0,0.144959542387157,33.8553,7.54885,0.18481079078108,0,0.782674511826715,28.17752,"0.99",0.0941414101099783,1,0.920106575937331,-9999,0.916631072298537,0.636718607662148,0.730275739784782,1,0.921188493997406,0.99049773325339,-9999,0.0862974281052703,"Current Delta FFM is depleted (short). Proposed project can increase duration by 4  days to 8 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.62 days or decrease duration by more than 1 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.24 cfs or decrease by more than 0.73 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 8 cfs or decrease by more than 20 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.87 cfs or decrease by more than 3 cfs.","Current Delta FFM is depleted (short). Proposed project can increase duration by 5  days to 7 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.03 cfs or decrease by more than 0.65 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.57 cfs or decrease by more than 3 cfs."
401121,-1,0,0.0452499999999998,0.4639,0.3172,0.0106999999999999,0,0.122730383854799,3.66273999999999,"0.70",1,1,0.975068829621941,-9999,0.996590718932401,0.976475256202799,1,1,0.975426524110059,1,-9999,0.00491119697451583,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 33 days or decrease duration by more than 52 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 18 days or decrease duration by more than 24 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 483 cfs or decrease by more than 175 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 22 days or decrease duration by more than 39 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 23 cfs or decrease by more than 60 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs."
401121,-1,0,0.0452499999999998,0.4639,0.3172,0.0106999999999999,0,0.122730383854799,3.66273999999999,"0.90",1,1,0.975068829621941,-9999,0.996590718932401,0.976475256202799,1,1,0.975426524110059,1,-9999,0.00491119697451583,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 12 days or decrease duration by more than 16 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 6 days or decrease duration by more than 8 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 159 cfs or decrease by more than 59 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 9 days or decrease duration by more than 13 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 20 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs."
401121,-1,0,0.0452499999999998,0.4639,0.3172,0.0106999999999999,0,0.122730383854799,3.66273999999999,"0.99",1,1,0.975068829621941,-9999,0.996590718932401,0.976475256202799,1,1,0.975426524110059,1,-9999,0.00491119697451583,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 2 days or decrease duration by more than 1 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.62 days or decrease duration by more than 1 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.34 cfs or decrease by more than 0.63 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 16 cfs or decrease by more than 13 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 2 days or decrease duration by more than 0.83 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.13 cfs or decrease by more than 0.55 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 3 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.74 cfs or decrease by more than 3 cfs."
402050,-42,-2,0.023447022627804,81.8394,27.6694,0.14565,0,18.4271006964359,113.27138,"0.70",2.72910347844352e-11,0.644825295779923,0.987082422231635,-9999,0.687558044349431,0.704541512425453,0.00035872032040751,1,0.987270027296964,0.66276036396595,-9999,0.0679931100466889,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 74 days or decrease duration by more than 11 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 20 days or decrease duration by more than 22 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 456 cfs or decrease by more than 202 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is depleted (short). Proposed project can increase duration by 2  days to 63 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 5 cfs or decrease by more than 79 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs."
402050,-42,-2,0.023447022627804,81.8394,27.6694,0.14565,0,18.4271006964359,113.27138,"0.90",2.72910347844352e-11,0.644825295779923,0.987082422231635,-9999,0.687558044349431,0.704541512425453,0.00035872032040751,1,0.987270027296964,0.66276036396595,-9999,0.0679931100466889,"Current Delta FFM is depleted (short). Proposed project can increase duration by 25  days to 53 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 8 days or decrease duration by more than 6 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 132 cfs or decrease by more than 86 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is depleted (short). Proposed project can increase duration by 28  days to 50 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 9 to 38 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs."
402050,-42,-2,0.023447022627804,81.8394,27.6694,0.14565,0,18.4271006964359,113.27138,"0.99",2.72910347844352e-11,0.644825295779923,0.987082422231635,-9999,0.687558044349431,0.704541512425453,0.00035872032040751,1,0.987270027296964,0.66276036396595,-9999,0.0679931100466889,"Current Delta FFM is depleted (short). Proposed project can increase duration by 40  days to 43 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 0.77  days to 3 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.36 cfs or decrease by more than 0.61 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 12 to 40 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.91 cfs or decrease by more than 3 cfs.","Current Delta FFM is depleted (short). Proposed project can increase duration by 40  days to 43 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.15 cfs or decrease by more than 0.52 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 17 to 21 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.61 cfs or decrease by more than 3 cfs."
402051,-35,-1,0.0125043339607447,78.0454,30.24765,0.21425,-1,17.6998500087979,111.0554,"0.70",2.10042246157106e-09,1,0.993111280038182,-9999,0.658344471661368,0.589061519597085,0.00196186783050272,1,0.993211934801215,0.678104854064792,-9999,0.100057340091832,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 67 days or decrease duration by more than 18 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 19 days or decrease duration by more than 23 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 453 cfs or decrease by more than 204 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 56 days or decrease duration by more than 5 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 10 days later or by more than 31 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 5 cfs or decrease by more than 78 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs."
402051,-35,-1,0.0125043339607447,78.0454,30.24765,0.21425,-1,17.6998500087979,111.0554,"0.90",2.10042246157106e-09,1,0.993111280038182,-9999,0.658344471661368,0.589061519597085,0.00196186783050272,1,0.993211934801215,0.678104854064792,-9999,0.100057340091832,"Current Delta FFM is depleted (short). Proposed project can increase duration by 18  days to 46 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 7 days or decrease duration by more than 7 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 129 cfs or decrease by more than 89 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is depleted (short). Proposed project can increase duration by 21  days to 43 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 4 days later or by more than 10 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 8 to 38 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs."
402051,-35,-1,0.0125043339607447,78.0454,30.24765,0.21425,-1,17.6998500087979,111.0554,"0.99",2.10042246157106e-09,1,0.993111280038182,-9999,0.658344471661368,0.589061519597085,0.00196186783050272,1,0.993211934801215,0.678104854064792,-9999,0.100057340091832,"Current Delta FFM is depleted (short). Proposed project can increase duration by 33  days to 36 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 2 days or decrease duration by more than 0.23 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.38 cfs or decrease by more than 0.6 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 14 to 43 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.84 cfs or decrease by more than 3 cfs.","Current Delta FFM is depleted (short). Proposed project can increase duration by 33  days to 36 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 1 days later or by more than 0.51 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.16 cfs or decrease by more than 0.51 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 16 to 20 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.54 cfs or decrease by more than 3 cfs."
402060,-36,-6,0.0525773159179487,38.9857,18.0962,0.158925758815069,-1,-9999,57.44504,"0.70",1.12937407738082e-09,0.0637068880225064,0.971031046430502,-9999,0.796906810061572,0.680980460958434,0.00153932193172769,1,0.971444958776918,-9999,-9999,0.074198457719082,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 68 days or decrease duration by more than 17 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 24 days or decrease duration by more than 18 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 466 cfs or decrease by more than 192 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 57 days or decrease duration by more than 4 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 10 days later or by more than 31 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs."
402060,-36,-6,0.0525773159179487,38.9857,18.0962,0.158925758815069,-1,-9999,57.44504,"0.90",1.12937407738082e-09,0.0637068880225064,0.971031046430502,-9999,0.796906810061572,0.680980460958434,0.00153932193172769,1,0.971444958776918,-9999,-9999,0.074198457719082,"Current Delta FFM is depleted (short). Proposed project can increase duration by 19  days to 47 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 12 days or decrease duration by more than 2 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 141 cfs or decrease by more than 76 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is depleted (short). Proposed project can increase duration by 22  days to 44 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 4 days later or by more than 10 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs."
402060,-36,-6,0.0525773159179487,38.9857,18.0962,0.158925758815069,-1,-9999,57.44504,"0.99",1.12937407738082e-09,0.0637068880225064,0.971031046430502,-9999,0.796906810061572,0.680980460958434,0.00153932193172769,1,0.971444958776918,-9999,-9999,0.074198457719082,"Current Delta FFM is depleted (short). Proposed project can increase duration by 34  days to 37 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 5  days to 7 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.34 cfs or decrease by more than 0.64 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 2 to 31 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.9 cfs or decrease by more than 3 cfs.","Current Delta FFM is depleted (short). Proposed project can increase duration by 34  days to 37 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 1 days later or by more than 0.51 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.12 cfs or decrease by more than 0.55 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.59 cfs or decrease by more than 3 cfs."
403020,-7,3,1.01285845012425,176.8656,38.7565,0.8765,0,27.3442089503073,141.486,"0.70",0.0702163273595007,0,0.440223344767216,-9999,0.563563092346506,0.0804114351445901,0.697323274731783,1,0.443858286593715,0.477459878233305,-9999,0.409482071066481,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 39 days or decrease duration by more than 46 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 15 days or decrease duration by more than 27 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 6 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 445 cfs or decrease by more than 213 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 85 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 28 days or decrease duration by more than 33 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 5 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 4 to 87 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 19 cfs or decrease by more than 99 cfs."
403020,-7,3,1.01285845012425,176.8656,38.7565,0.8765,0,27.3442089503073,141.486,"0.90",0.0702163273595007,0,0.440223344767216,-9999,0.563563092346506,0.0804114351445901,0.697323274731783,1,0.443858286593715,0.477459878233305,-9999,0.409482071066481,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 18 days or decrease duration by more than 10 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 3 days or decrease duration by more than 11 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 3 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 120 cfs or decrease by more than 97 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 24 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 15 days or decrease duration by more than 7 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.24 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 18 to 47 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs."
403020,-7,3,1.01285845012425,176.8656,38.7565,0.8765,0,27.3442089503073,141.486,"0.99",0.0702163273595007,0,0.440223344767216,-9999,0.563563092346506,0.0804114351445901,0.697323274731783,1,0.443858286593715,0.477459878233305,-9999,0.409482071066481,"Current Delta FFM is depleted (short). Proposed project can increase duration by 5  days to 8 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 2 days to 4 days.","Current Delta FFM is augmented. Proposed project can decrease by 0.62 to 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 23 to 52 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.18 cfs or decrease by more than 3 cfs.","Current Delta FFM is depleted (short). Proposed project can increase duration by 5  days to 8 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.","Current Delta FFM is augmented. Proposed project can decrease by 0.84 to 2 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 25 to 30 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 0.12 to 4 cfs."
403030,-26,4,0.82315,84.1297,23.3868,0.75005,0,5.80377302179991,43.99082,"0.70",5.59146463591851e-07,0,0.54534174041006,-9999,0.736380246180983,0.120399567680599,0.0172325427925521,1,0.548997290822624,0.910597410997314,-9999,0.350419417821375,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 58 days or decrease duration by more than 27 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 14 days or decrease duration by more than 28 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 460 cfs or decrease by more than 198 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 47 days or decrease duration by more than 14 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 5 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 17 cfs or decrease by more than 66 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 19 cfs or decrease by more than 99 cfs."
403030,-26,4,0.82315,84.1297,23.3868,0.75005,0,5.80377302179991,43.99082,"0.90",5.59146463591851e-07,0,0.54534174041006,-9999,0.736380246180983,0.120399567680599,0.0172325427925521,1,0.548997290822624,0.910597410997314,-9999,0.350419417821375,"Current Delta FFM is depleted (short). Proposed project can increase duration by 9  days to 37 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 2 days or decrease duration by more than 12 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 3 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 136 cfs or decrease by more than 82 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 24 cfs.","Current Delta FFM is depleted (short). Proposed project can increase duration by 12  days to 34 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.43 cfs or decrease by more than 2 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 26 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs."
403030,-26,4,0.82315,84.1297,23.3868,0.75005,0,5.80377302179991,43.99082,"0.99",5.59146463591851e-07,0,0.54534174041006,-9999,0.736380246180983,0.120399567680599,0.0172325427925521,1,0.548997290822624,0.910597410997314,-9999,0.350419417821375,"Current Delta FFM is depleted (short). Proposed project can increase duration by 24  days to 27 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 3 days to 5 days.","Current Delta FFM is augmented. Proposed project can decrease by 0.43 to 1 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 7 to 36 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.31 cfs or decrease by more than 3 cfs.","Current Delta FFM is depleted (short). Proposed project can increase duration by 24  days to 27 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.","Current Delta FFM is augmented. Proposed project can decrease by 0.65 to 1 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 4 to 8 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0 cfs or decrease by more than 4 cfs."
404010,-58,49,0.377539887566607,84.0278,29.1607,0.318646888863699,0,15.3225380787349,105.333,"0.70",0,0,0.791765682595811,-9999,0.670639597383381,0.442359528723912,7.32635992838472e-06,1,0.794193705492768,0.727827843842537,-9999,0.148849626034001,"Current Delta FFM is depleted (short). Proposed project can increase duration by 5  days to 90 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 31 days to 73 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 455 cfs or decrease by more than 203 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is depleted (short). Proposed project can increase duration by 18  days to 79 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 8 cfs or decrease by more than 75 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs."
