I.Site,II.DeltaFFM_DS_Dur_WS,II.DeltaFFM_SP_Dur,II.DeltaFFM_DS_Mag_50,II.DeltaFFM_Peak_2,II.DeltaFFM_SP_Mag,II.DeltaFFM_Wet_BFL_Mag_50,II.DeltaFFM_SP_Tim,II.DeltaFFM_FA_Mag,II.DeltaFFM_Peak_10,III.Threshold,IV.Prob_ASCI_DS_Dur_WS,IV.Prob_ASCI_SP_Dur,IV.Prob_ASCI_DS_Mag_50,IV.Prob_ASCI_Peak_2,IV.Prob_ASCI_SP_Mag,IV.Prob_ASCI_Wet_BFL_Mag_50,IV.Prob_CSCI_DS_Dur_WS,IV.Prob_CSCI_SP_Tim,IV.Prob_CSCI_DS_Mag_50,IV.Prob_CSCI_FA_Mag,IV.Prob_CSCI_Peak_10,IV.Prob_CSCI_Wet_BFL_Mag_50,V.Result_ASCI_DS_Dur_WS,V.Result_ASCI_SP_Dur,V.Result_ASCI_DS_Mag_50,V.Result_ASCI_Peak_2,V.Result_ASCI_SP_Mag,V.Result_ASCI_Wet_BFL_Mag_50,V.Result_CSCI_DS_Dur_WS,V.Result_CSCI_SP_Tim,V.Result_CSCI_DS_Mag_50,V.Result_CSCI_FA_Mag,V.Result_CSCI_Peak_10,V.Result_CSCI_Wet_BFL_Mag_50,Column Name,Lookup
403010,28,-11.5,-0.060437738,15.6582,12.80465,-0.083638479,0,NA,21.61262,0.7,0.71154848,0.805236584,0.384392152,NA,0.399139223,0.252034346,0.444479735,0.666202388,0.163161673,NA,NA,0.361835698,Current Delta FFM is within limits. Proposed project should not increase duration by more than 4 days or decrease duration by more than 81 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 29 days or decrease duration by more than 13 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 471 cfs or decrease by more than 187 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 17 days to 78 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is depleted. Proposed project can increase by 6 to 13 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 30 cfs or decrease by more than 88 cfs.,,
403010,28,-11.5,-0.060437738,15.6582,12.80465,-0.083638479,0,NA,21.61262,0.9,0.71154848,0.805236584,0.384392152,NA,0.399139223,0.252034346,0.444479735,0.666202388,0.163161673,NA,NA,0.361835698,Current Delta FFM is augmented (long). Proposed project can decrease duration by 17 days to 45 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 4  days to 18 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 146 cfs or decrease by more than 71 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 30 days to 52 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is depleted. Proposed project can increase by 8 to 11 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 17 cfs or decrease by more than 22 cfs.,,
403010,28,-11.5,-0.060437738,15.6582,12.80465,-0.083638479,0,NA,21.61262,0.99,0.71154848,0.805236584,0.384392152,NA,0.399139223,0.252034346,0.444479735,0.666202388,0.163161673,NA,NA,0.361835698,Current Delta FFM is augmented (long). Proposed project can decrease duration by 27 days to 30 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 10  days to 12 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.45 cfs or decrease by more than 0.52 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 26 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 37 days to 40 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is depleted. Proposed project can increase by 10 to 10 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is depleted. Proposed project can increase by 7 to 11 cfs.,,
403011,8.5,-32,0.441792234,78.5691,22.3373,0.585918147,0,15.95137422,123.82006,0.7,0.914178831,0.47114483,0.433477061,NA,0.398444147,0.468109888,0.743959091,0.666202388,0.117783455,0.506007715,NA,0.554849032,Current Delta FFM is within limits. Proposed project should not increase duration by more than 24 days or decrease duration by more than 61 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 8  days to 50 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 461 cfs or decrease by more than 197 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 3 days or decrease duration by more than 59 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 7 to 14 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 3 to 86 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 109 cfs.,,
403011,8.5,-32,0.441792234,78.5691,22.3373,0.585918147,0,15.95137422,123.82006,0.9,0.914178831,0.47114483,0.433477061,NA,0.398444147,0.468109888,0.743959091,0.666202388,0.117783455,0.506007715,NA,0.554849032,Current Delta FFM is within limits. Proposed project should not increase duration by more than 2 days or decrease duration by more than 26 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 24  days to 38 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 137 cfs or decrease by more than 81 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 11 days to 32 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 12 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 17 to 46 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 4 to 43 cfs.,,
403011,8.5,-32,0.441792234,78.5691,22.3373,0.585918147,0,15.95137422,123.82006,0.99,0.914178831,0.47114483,0.433477061,NA,0.398444147,0.468109888,0.743959091,0.666202388,0.117783455,0.506007715,NA,0.554849032,Current Delta FFM is augmented (long). Proposed project can decrease duration by 7 days to 11 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 31  days to 33 days.,Current Delta FFM is augmented. Proposed project can decrease by 0.05 to 1 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 6 to 35 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.47 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 18 days to 20 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 11 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 24 to 29 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 14 cfs.,,
403020,-7,3,1.01285845,176.8656,38.7565,0.8765,0,27.34420895,141.486,0.7,0.919905935,0.937609628,0.426327235,NA,0.397247897,0.46683991,0.662311724,0.666202388,0.101412121,0.372226373,NA,0.551980446,Current Delta FFM is within limits. Proposed project should not increase duration by more than 39 days or decrease duration by more than 46 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 15 days or decrease duration by more than 27 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 6 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 445 cfs or decrease by more than 213 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 85 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 38 days or decrease duration by more than 23 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 8 to 15 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 14 to 97 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 109 cfs.,,
403020,-7,3,1.01285845,176.8656,38.7565,0.8765,0,27.34420895,141.486,0.9,0.919905935,0.937609628,0.426327235,NA,0.397247897,0.46683991,0.662311724,0.666202388,0.101412121,0.372226373,NA,0.551980446,Current Delta FFM is within limits. Proposed project should not increase duration by more than 18 days or decrease duration by more than 10 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 3 days or decrease duration by more than 11 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 3 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 120 cfs or decrease by more than 97 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 24 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 3  days to 25 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 13 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 28 to 57 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 4 to 43 cfs.,,
403020,-7,3,1.01285845,176.8656,38.7565,0.8765,0,27.34420895,141.486,0.99,0.919905935,0.937609628,0.426327235,NA,0.397247897,0.46683991,0.662311724,0.666202388,0.101412121,0.372226373,NA,0.551980446,Current Delta FFM is depleted (short). Proposed project can increase duration by 5  days to 8 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 2 days to 4 days.,Current Delta FFM is augmented. Proposed project can decrease by 0.62 to 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 23 to 52 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.18 cfs or decrease by more than 3 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 15  days to 18 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 11 to 12 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 35 to 40 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 14 cfs.,,
403030,-26,4,0.82315,84.1297,23.3868,0.75005,0,5.803773022,43.99082,0.7,0.670559246,0.916357582,0.428699149,NA,0.398367647,0.467392503,0.56246337,0.666202388,0.10661359,0.625037654,NA,0.55322918,Current Delta FFM is within limits. Proposed project should not increase duration by more than 58 days or decrease duration by more than 27 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 14 days or decrease duration by more than 28 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 460 cfs or decrease by more than 198 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 57 days or decrease duration by more than 4 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 7 to 15 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 76 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 109 cfs.,,
403030,-26,4,0.82315,84.1297,23.3868,0.75005,0,5.803773022,43.99082,0.9,0.670559246,0.916357582,0.428699149,NA,0.398367647,0.467392503,0.56246337,0.666202388,0.10661359,0.625037654,NA,0.55322918,Current Delta FFM is depleted (short). Proposed project can increase duration by 9  days to 37 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 2 days or decrease duration by more than 12 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 3 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 136 cfs or decrease by more than 82 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 24 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 22  days to 44 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 12 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 7 to 36 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 4 to 43 cfs.,,
403030,-26,4,0.82315,84.1297,23.3868,0.75005,0,5.803773022,43.99082,0.99,0.670559246,0.916357582,0.428699149,NA,0.398367647,0.467392503,0.56246337,0.666202388,0.10661359,0.625037654,NA,0.55322918,Current Delta FFM is depleted (short). Proposed project can increase duration by 24  days to 27 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 3 days to 5 days.,Current Delta FFM is augmented. Proposed project can decrease by 0.43 to 1 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 7 to 36 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.31 cfs or decrease by more than 3 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 34  days to 37 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 11 to 11 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 14 to 18 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 14 cfs.,,
404010,-58,49,0.377539888,84.0278,29.1607,0.318646889,0,15.32253808,105.333,0.7,0.266125346,0,0.434283303,NA,0.397946868,0.469278354,0.405859212,0.666202388,0.119762325,0.513548697,NA,0.557484282,Current Delta FFM is depleted (short). Proposed project can increase duration by 5  days to 90 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 31 days to 73 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 455 cfs or decrease by more than 203 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 28  days to 89 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 7 to 14 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 2 to 85 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 108 cfs.,,
404010,-58,49,0.377539888,84.0278,29.1607,0.318646889,0,15.32253808,105.333,0.9,0.266125346,0,0.434283303,NA,0.397946868,0.469278354,0.405859212,0.666202388,0.119762325,0.513548697,NA,0.557484282,Current Delta FFM is depleted (short). Proposed project can increase duration by 41  days to 69 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 43 days to 57 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 130 cfs or decrease by more than 87 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 54  days to 76 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 12 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 16 to 45 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 3 to 42 cfs.,,
404010,-58,49,0.377539888,84.0278,29.1607,0.318646889,0,15.32253808,105.333,0.99,0.266125346,0,0.434283303,NA,0.397946868,0.469278354,0.405859212,0.666202388,0.119762325,0.513548697,NA,0.557484282,Current Delta FFM is depleted (short). Proposed project can increase duration by 56  days to 59 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 48 days to 50 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.01 cfs or decrease by more than 0.96 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 13 to 42 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.74 cfs or decrease by more than 3 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 66  days to 69 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 11 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 23 to 28 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 14 cfs.,,
405010,-61.5,17.5,0.552979711,73.5136,10.71065,0.45405,35,NA,60.82396,0.7,0.223122915,0.61614295,0.432082709,NA,0.399291962,0.468686351,0.390197312,0.028504437,0.11442599,NA,NA,0.556149625,Current Delta FFM is depleted (short). Proposed project can increase duration by 9  days to 94 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.06 days or decrease duration by more than 42 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 473 cfs or decrease by more than 185 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 31  days to 93 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 36 to 77 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 7 to 14 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 109 cfs.,,
405010,-61.5,17.5,0.552979711,73.5136,10.71065,0.45405,35,NA,60.82396,0.9,0.223122915,0.61614295,0.432082709,NA,0.399291962,0.468686351,0.390197312,0.028504437,0.11442599,NA,NA,0.556149625,Current Delta FFM is depleted (short). Proposed project can increase duration by 44  days to 72 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 11 days to 25 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 148 cfs or decrease by more than 69 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 58  days to 79 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 42 to 56 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 12 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 3 to 42 cfs.,,
405010,-61.5,17.5,0.552979711,73.5136,10.71065,0.45405,35,NA,60.82396,0.99,0.223122915,0.61614295,0.432082709,NA,0.399291962,0.468686351,0.390197312,0.028504437,0.11442599,NA,NA,0.556149625,Current Delta FFM is depleted (short). Proposed project can increase duration by 59  days to 63 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 17 days to 19 days.,Current Delta FFM is augmented. Proposed project can decrease by 0.16 to 1 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 5 cfs or decrease by more than 24 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.6 cfs or decrease by more than 3 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 70  days to 72 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 45 to 47 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 11 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 14 cfs.,,
405020,-80,11,0.19077445,58.3903,20.68515,0.111322974,35,NA,47.31582,0.7,0,0.76275197,0.436628805,NA,0.398564585,0.470184972,0.313472762,0.028504437,0.125678056,NA,NA,0.559526242,Current Delta FFM is depleted (short). Proposed project can increase duration by 27  days to 112 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 7 days or decrease duration by more than 35 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 463 cfs or decrease by more than 195 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 50  days to 111 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 36 to 77 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 7 to 14 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 108 cfs.,,
405020,-80,11,0.19077445,58.3903,20.68515,0.111322974,35,NA,47.31582,0.9,0,0.76275197,0.436628805,NA,0.398564585,0.470184972,0.313472762,0.028504437,0.125678056,NA,NA,0.559526242,Current Delta FFM is depleted (short). Proposed project can increase duration by 63  days to 91 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 5 days to 19 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 138 cfs or decrease by more than 79 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 76  days to 98 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 42 to 56 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 12 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 3 to 42 cfs.,,
405020,-80,11,0.19077445,58.3903,20.68515,0.111322974,35,NA,47.31582,0.99,0,0.76275197,0.436628805,NA,0.398564585,0.470184972,0.313472762,0.028504437,0.125678056,NA,NA,0.559526242,Current Delta FFM is depleted (short). Proposed project can increase duration by 78  days to 81 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 10 days to 12 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.2 cfs or decrease by more than 0.78 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 5 to 33 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.94 cfs or decrease by more than 3 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 88  days to 91 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 45 to 47 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 11 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 13 cfs.,,
501010,-25,-2.5,0.564663705,80.9382,39.3682,0.563516929,0,NA,96.06122,0.7,0.683516446,0.971311469,0.431936248,NA,0.397203354,0.468207809,0.567649725,0.666202388,0.114078056,NA,NA,0.555070025,Current Delta FFM is within limits. Proposed project should not increase duration by more than 57 days or decrease duration by more than 28 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 20 days or decrease duration by more than 22 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 444 cfs or decrease by more than 214 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 56 days or decrease duration by more than 5 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 7 to 14 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 109 cfs.,,
