"","comid","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
"6831",20331482,"20331482_2010",2010,"wet",16.11692025,14.29692025,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.518005291992113,0.790324402537521,"CSCI"
"6832",20325323,"20325323_1990",1990,"dry",4.917777389,1.277777389,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.643842694045769,0.982329760675031,"CSCI"
"6833",20343201,"20343201_2001",2001,"moderate",5.019957875,3.819957875,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.620233268095028,0.946306001354569,"CSCI"
"6834",20334664,"20334664_2004",2004,"dry",5.090981435,5.050981435,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.608584736408964,0.928532426394677,"CSCI"
"6835",20350977,"20350977_1999",1999,"dry",2.231332085,2.041332085,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.636818716504378,0.971612427820291,"CSCI"
"6836",22545409,"22545409_2006",2006,"moderate",9.480646853,9.130646853,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.56915665458658,0.868372228810862,"CSCI"
"6837",22545429,"22545429_2001",2001,"moderate",13.2013017,10.2513017,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.558147789954622,0.851574671313249,"CSCI"
"6838",20350695,"20350695_2002",2002,"dry",38.72810198,38.70810198,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.288431364952005,0.440035669927046,"CSCI"
"6839",20342525,"20342525_2014",2014,"dry",1.636127123,1.256127123,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.644040972942985,0.982632298792075,"CSCI"
"6840",20341647,"20341647_1999",1999,"dry",1.771664669,1.481664669,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.641973027804368,0.979476984549497,"CSCI"
"6841",20332576,"20332576_2009",2009,"moderate",33.82632684,33.72632684,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.330920351985711,0.504866261143703,"CSCI"
"6842",20329576,"20329576_2000",2000,"moderate",3.403844156,2.643844156,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.63123450251102,0.963091916507971,"CSCI"
"6843",20331564,"20331564_2006",2006,"dry",12.46134316,11.86134316,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.542233551297724,0.82729239082322,"CSCI"
"6844",20329606,"20329606_1992",1992,"wet",16.1369692,2.056969197,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.636674246195373,0.971391991980327,"CSCI"
"6845",20332836,"20332836_2000",2000,"dry",1.283334915,0.673334915,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.649359600526371,0.990747572766919,"CSCI"
"6846",20348919,"20348919_2001",2001,"moderate",6.08058658,2.26058658,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.634790793897765,0.968518180799904,"CSCI"
"6847",20329176,"20329176_1990",1990,"dry",15.90757101,9.507571012,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.56546096855831,0.862733273239296,"CSCI"
"6848",22547083,"22547083_1999",1999,"dry",6.032630786,4.982630786,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.609234893244081,0.929524449385734,"CSCI"
"6849",22548375,"22548375_2014",2014,"moderate",6.223403097,5.903403097,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.600444716051067,0.916112211907109,"CSCI"
"6850",22548353,"22548353_1994",1994,"moderate",21.09992816,21.02992816,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.450936565266451,0.687989526859649,"CSCI"
"6851",22545387,"22545387_1994",1994,"moderate",11.12356086,9.523560856,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.565304026454402,0.862493807672017,"CSCI"
"6852",20332512,"20332512_2004",2004,"dry",2.531757909,2.411757909,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.633389788713931,0.966380497585816,"CSCI"
"6853",20332080,"20332080_2007",2007,"dry",13.57027572,12.41027572,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.536786268140819,0.818980811464867,"CSCI"
"6854",20332678,"20332678_2000",2000,"dry",10.62422794,10.57422794,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.554964361560997,0.846717329228561,"CSCI"
"6855",20329514,"20329514_2004",2004,"dry",2.687198135,2.317198135,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.634266402808822,0.967718053832934,"CSCI"
"6856",948070403,"948070403_2001",2001,"moderate",15.84961131,15.72961131,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.50370635371477,0.768506781384181,"CSCI"
"6857",20343077,"20343077_2006",2006,"moderate",7.202464868,6.582464868,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.593919979177848,0.906156630977671,"CSCI"
"6858",20332758,"20332758_2014",2014,"dry",9.300497502,7.550497502,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.584561592873618,0.891877408070903,"CSCI"
"6859",20325057,"20325057_1999",1999,"dry",9.29289702,8.89289702,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.571483827818432,0.871923078737335,"CSCI"
"6860",20333466,"20333466_1994",1994,"moderate",6.015916334,5.755916334,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.601857222566463,0.918267444095108,"CSCI"
"6861",22547409,"22547409_1996",1996,"moderate",4.07672003,3.40672003,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.624113403272504,0.952226393322416,"CSCI"
"6862",20341777,"20341777_1994",1994,"moderate",1.713768981,1.613768981,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.640759304581006,0.977625060094779,"CSCI"
"6863",20328612,"20328612_2009",2009,"moderate",8.841720862,8.581720862,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.574524935962687,0.876563265588328,"CSCI"
"6864",22545295,"22545295_1996",1996,"moderate",16.27273402,16.16273402,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.499381317068908,0.761907549386428,"CSCI"
"6865",22545317,"22545317_1999",1999,"dry",9.020230686,8.920230686,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.571216435717221,0.871515086238139,"CSCI"
"6866",20343057,"20343057_2002",2002,"dry",7.351817433,6.571817433,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.594022547411691,0.906313131748913,"CSCI"
"6867",20341843,"20341843_1990",1990,"dry",6.30953713,6.26953713,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.596931002419337,0.910750913650449,"CSCI"
"6868",20341931,"20341931_1999",1999,"dry",3.385172411,2.815172411,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.629640077149695,0.960659108713717,"CSCI"
"6869",20332536,"20332536_2014",2014,"dry",5.876267732,3.846267732,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.619985702108464,0.945928259958632,"CSCI"
"6870",20348647,"20348647_1999",1999,"dry",4.609110306,4.119110306,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.617414694321194,0.942005362132447,"CSCI"
"6871",20332954,"20332954_1990",1990,"dry",3.204512321,2.984512321,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.628061373233486,0.95825028903151,"CSCI"
"6872",22549455,"22549455_2005",2005,"wet",6.701174908,3.001174908,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.627905884661479,0.958013041293816,"CSCI"
"6873",22549125,"22549125_1996",1996,"moderate",3.564738428,3.274738428,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.625349334624227,0.954112203407082,"CSCI"
"6874",20334650,"20334650_2007",2007,"dry",24.96481652,24.69481652,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.415014008853302,0.633178133770173,"CSCI"
"6875",20334490,"20334490_1990",1990,"dry",15.20831985,15.15831985,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.50941014964523,0.777209753334479,"CSCI"
"6876",20348525,"20348525_1994",1994,"moderate",8.171202964,7.361202964,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.586396613810889,0.894677321661778,"CSCI"
"6877",20331186,"20331186_1991",1991,"wet",30.54657218,29.09657218,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.373063415854058,0.569169035509654,"CSCI"
"6878",20325423,"20325423_1990",1990,"dry",13.54085173,6.290851732,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.596726140022675,0.910438330291303,"CSCI"
"6879",20333618,"20333618_1990",1990,"dry",21.08268323,21.04268323,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.450810424451684,0.687797058548003,"CSCI"
"6880",20344469,"20344469_2002",2002,"dry",6.336607143,5.136607143,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.607769713982359,0.927288848012125,"CSCI"
"6881",20325087,"20325087_2001",2001,"dry",10.53432642,10.11432642,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.559496674830389,0.853632828263656,"CSCI"
"6882",20332540,"20332540_2007",2007,"dry",3.513663253,3.483663253,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.623392126827611,0.951125854533013,"CSCI"
"6883",20334596,"20334596_2012",2012,"dry",2.779592907,2.649592907,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.631181049365236,0.963010356572433,"CSCI"
"6884",20325077,"20325077_2013",2013,"dry",7.20107659,3.16107659,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.626412404280323,0.955734257476163,"CSCI"
"6885",948070159,"948070159_1996",1996,"dry",19.98261039,19.94261039,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.461711090709172,0.704429524687236,"CSCI"
"6886",20333322,"20333322_2007",2007,"dry",3.910672244,3.820672244,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.620226546973623,0.946295746125985,"CSCI"
"6887",20332896,"20332896_2014",2014,"dry",8.848475358,6.778475358,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.592030327334943,0.903273360400475,"CSCI"
"6888",20350901,"20350901_1999",1999,"dry",3.087085498,2.037085498,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.636857946196518,0.97167228531072,"CSCI"
"6889",20324965,"20324965_1999",1999,"dry",13.40912238,12.70912238,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.533816910604576,0.814450103202617,"CSCI"
"6890",20348697,"20348697_1994",1994,"moderate",21.6733693,21.5133693,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.446160145301324,0.680701564687414,"CSCI"
"6891",20329934,"20329934_2011",2011,"wet",19.82963928,17.56963928,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.485336357143281,0.740477453750814,"CSCI"
"6892",20350761,"20350761_2002",2002,"dry",4.096132617,3.196132617,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.626084657844368,0.955234175061979,"CSCI"
"6893",22549593,"22549593_2002",2002,"dry",3.426304029,1.996304029,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.637234589936787,0.972246976261586,"CSCI"
"6894",20334512,"20334512_2004",2004,"moderate",18.01923818,17.94923818,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.481549908514264,0.734700010691606,"CSCI"
"6895",20344497,"20344497_1999",1999,"moderate",4.256501998,0.256501998,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.653141119040718,0.996517493353337,"CSCI"
"6896",20343255,"20343255_1992",1992,"wet",15.60439128,13.51439128,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.525804363140637,0.802224389541177,"CSCI"
"6897",20332546,"20332546_1999",1999,"dry",13.13783392,13.00783392,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.530846498993968,0.809917786611501,"CSCI"
"6898",20351093,"20351093_1992",1992,"wet",4.095913753,3.505913753,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.623183445418919,0.950807444044886,"CSCI"
"6899",20342607,"20342607_1996",1996,"moderate",3.772925574,3.522925574,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.623023865331161,0.950563953386294,"CSCI"
"6900",20350687,"20350687_2012",2012,"moderate",13.00042091,12.79042091,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.53300870003661,0.81321691849743,"CSCI"
"6901",20325167,"20325167_2000",2000,"dry",13.68083941,13.18083941,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.529125104790383,0.807291247083817,"CSCI"
"6902",22549087,"22549087_2006",2006,"moderate",8.568484349,8.328484349,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.576995658829284,0.880333146570592,"CSCI"
"6903",20350967,"20350967_2002",2002,"dry",4.009596154,2.559596154,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.632017488756349,0.964286613410463,"CSCI"
"6904",20329518,"20329518_1996",1996,"moderate",1.466984099,0.576984099,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.650235386901523,0.992083866061828,"CSCI"
"6905",20348689,"20348689_2011",2011,"wet",24.68566625,23.77566625,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.423954238627456,0.646819324637146,"CSCI"
"6906",20331296,"20331296_1994",1994,"moderate",76.0205045,75.9905045,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.0837692033294655,0.127757833622251,"CSCI"
"6907",20334616,"20334616_2006",2006,"moderate",2.892021895,1.672021895,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.640223525381734,0.976807556909239,"CSCI"
"6908",20332450,"20332450_1990",1990,"dry",35.14144797,35.11144797,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.318786987913779,0.486352918719082,"CSCI"
"6909",20329478,"20329478_1991",1991,"wet",3.36567957,1.33567957,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.643312168207984,0.981520273179081,"CSCI"
"6910",20334562,"20334562_2000",2000,"moderate",4.799174159,1.869174159,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.638407635855933,0.974036834428884,"CSCI"
"6911",22550565,"22550565_2004",2004,"dry",2.790131785,2.410131785,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.63340487113938,0.966403510668195,"CSCI"
"6912",22545393,"22545393_2003",2003,"wet",10.57845504,9.818455045,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.562407291506371,0.858073908484262,"CSCI"
"6913",20331472,"20331472_1994",1994,"moderate",72.65292174,72.61292174,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.0947224524668896,0.144470531827064,"CSCI"
"6914",20331190,"20331190_1994",1994,"moderate",5.685177156,5.435177156,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.604923120665257,0.922945455980803,"CSCI"
"6915",20333258,"20333258_2006",2006,"dry",15.06021112,15.03021112,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.510688908619869,0.779160910708122,"CSCI"
"6916",20350893,"20350893_1999",1999,"dry",3.760108142,2.730108142,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.63043206318181,0.96186753768042,"CSCI"
"6917",20348847,"20348847_1994",1994,"moderate",9.62372669,6.57372669,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.594004155874693,0.906285069554444,"CSCI"
"6918",20333276,"20333276_1994",1994,"moderate",34.67959524,34.57959524,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.323418036334755,0.493419069927785,"CSCI"
"6919",20331390,"20331390_2006",2006,"dry",51.05073035,50.97073035,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.198956901987882,0.30351365004092,"CSCI"
"6920",20331208,"20331208_2005",2005,"wet",14.43273968,7.202739677,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.587930916321513,0.897018392744269,"CSCI"
"6921",20326351,"20326351_2000",2000,"dry",11.60898327,10.52898327,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.555410664482897,0.847398307625753,"CSCI"
"6922",20333484,"20333484_1994",1994,"moderate",5.496861222,5.216861222,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.607005275292395,0.926122451360213,"CSCI"
"6923",22549625,"22549625_2003",2003,"wet",13.9616372,3.791637196,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.620499685258834,0.94671250627374,"CSCI"
"6924",20343341,"20343341_2001",2001,"moderate",25.80741434,1.267414336,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.643937607801872,0.982474582082937,"CSCI"
"6925",20343455,"20343455_1992",1992,"wet",5.169153347,4.769153347,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.611263002007626,0.932618980448289,"CSCI"
"6926",20326383,"20326383_2001",2001,"moderate",1.950058358,1.150058358,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.645011664143747,0.984113399868556,"CSCI"
"6927",22549647,"22549647_1994",1994,"moderate",3.445300866,2.945300866,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.628427174169591,0.958808435803437,"CSCI"
"6928",20333202,"20333202_2001",2001,"moderate",3.025020563,2.795020563,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.629827763013017,0.960945483756562,"CSCI"
"6929",20333096,"20333096_2012",2012,"dry",2.134626041,1.814626041,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.638910454820349,0.974804046193951,"CSCI"
"6930",20348849,"20348849_1990",1990,"dry",7.760839161,6.810839161,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.591718058480831,0.902796894006616,"CSCI"
"6931",20333540,"20333540_2007",2007,"dry",7.364361638,7.054361638,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.589366022689886,0.899208108263884,"CSCI"
"6932",20334536,"20334536_2002",2002,"dry",5.773636863,0.423636863,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.651627156276859,0.994207457084807,"CSCI"
"6933",20343097,"20343097_2004",2004,"dry",4.185780137,3.935780137,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.619142956685301,0.944642381244096,"CSCI"
"6934",22545415,"22545415_2004",2004,"dry",12.0523161,11.9723161,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.541133092690133,0.825613287904552,"CSCI"
"6935",20331180,"20331180_2000",2000,"moderate",10.84539028,9.555390276,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.564991578203622,0.862017067550946,"CSCI"
"6936",20329578,"20329578_2001",2001,"moderate",1.503911672,0.123911672,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.654339967394604,0.998346721418951,"CSCI"
"6937",20341965,"20341965_2007",2007,"dry",7.435261156,7.285261156,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.587132122846799,0.895799576838288,"CSCI"
"6938",20348335,"20348335_2001",2001,"moderate",6.873258408,6.223258408,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.597375687572554,0.911429423622114,"CSCI"
"6939",20332980,"20332980_1999",1999,"dry",6.256192557,6.056192557,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.598979661026307,0.913876800096872,"CSCI"
"6940",20331322,"20331322_1992",1992,"wet",28.9477619,27.0177619,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.392679691254044,0.599099961625662,"CSCI"
"6941",20341801,"20341801_2014",2014,"dry",9.27632684,9.23632684,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.568121236398476,0.866792365933971,"CSCI"
"6942",20333772,"20333772_1999",1999,"dry",54.39734524,54.37734524,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.178154904637527,0.271773524402222,"CSCI"
"6943",20326485,"20326485_2005",2005,"wet",142.6850764,3.775076424,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.620655441453314,0.94695016235544,"CSCI"
"6944",20332500,"20332500_2002",2002,"dry",2.632633616,0.552633616,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.650456562002298,0.992421339688447,"CSCI"
"6945",20343081,"20343081_2002",2002,"dry",7.812515318,7.202515318,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.587933087448167,0.897021705495042,"CSCI"
"6946",22548427,"22548427_1994",1994,"moderate",3.611410007,3.531410007,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.622944266783602,0.950442500246114,"CSCI"
"6947",20348431,"20348431_2012",2012,"moderate",5.501301698,4.711301698,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.61181195298951,0.93345658141713,"CSCI"
"6948",20331170,"20331170_1994",1994,"moderate",15.12060098,14.05060098,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.520461358366531,0.794071920335359,"CSCI"
"6949",22545283,"22545283_2001",2001,"moderate",4.283168581,3.423168581,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.623959258404268,0.951991195836234,"CSCI"
"6950",20332646,"20332646_1996",1996,"moderate",14.22502972,13.48502972,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.526096773899825,0.802670556035597,"CSCI"
"6951",20333314,"20333314_2004",2004,"dry",3.334387945,3.264387945,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.625446192062864,0.954259990526732,"CSCI"
"6952",20348529,"20348529_2009",2009,"moderate",5.474174825,3.184174825,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.626196466868096,0.955404775625035,"CSCI"
"6953",20332944,"20332944_2008",2008,"wet",5.222849567,4.822849567,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.610753228969961,0.931841158011809,"CSCI"
"6954",20328688,"20328688_2010",2010,"moderate",57.7277624,57.6977624,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.159557060914324,0.243396542786403,"CSCI"
"6955",20332568,"20332568_2007",2007,"dry",11.8052291,11.7752291,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.543087214521807,0.828594928148324,"CSCI"
"6956",20333072,"20333072_1990",1990,"dry",0.991297286,0.581297286,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.650196203541699,0.992024079266222,"CSCI"
"6957",20351019,"20351019_1996",1996,"moderate",1.713832501,1.573832501,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.641126416353539,0.978185206968532,"CSCI"
"6958",20350841,"20350841_1999",1999,"dry",3.156212288,2.156212288,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.635756771244133,0.969992089378079,"CSCI"
"6959",20348207,"20348207_1999",1999,"dry",4.976151349,3.906151349,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.619421986883415,0.94506813139664,"CSCI"
"6960",20344429,"20344429_2002",2002,"dry",1.729822011,1.419822011,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.642540590506934,0.98034298367371,"CSCI"
"6961",20341761,"20341761_1996",1996,"moderate",3.383884615,2.873884615,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.629093033140434,0.959824417443865,"CSCI"
"6962",20344387,"20344387_2005",2005,"wet",6.872750749,3.962750749,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.618888891527922,0.94425472327646,"CSCI"
"6963",20348631,"20348631_2003",2003,"moderate",50.81227015,50.77227015,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.200223297500824,0.305445942984337,"CSCI"
"6964",20350811,"20350811_2005",2005,"wet",6.839066101,6.419066101,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.595493115402399,0.908556955358694,"CSCI"
"6965",20325659,"20325659_2013",2013,"dry",8.652314852,1.052314852,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.645905111318335,0.985476640383172,"CSCI"
"6966",20330010,"20330010_2004",2004,"dry",6.839104063,5.679104063,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.602592197550548,0.919388884404097,"CSCI"
"6967",20333182,"20333182_2012",2012,"dry",3.276172744,3.076172744,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.627205707604219,0.956944696394406,"CSCI"
"6968",20341803,"20341803_2014",2014,"dry",6.422190143,6.362190143,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.596040235501229,0.909391762727613,"CSCI"
"6969",948070185,"948070185_2005",2005,"wet",10.65426607,10.28426607,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.557823039411085,0.851079160094808,"CSCI"
"6970",22548251,"22548251_2007",2007,"dry",67.06121254,66.83121254,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.1164640798519,0.177644364760862,"CSCI"
"6971",20341997,"20341997_1994",1994,"moderate",37.54539069,13.51539069,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.525794409738451,0.802209202430508,"CSCI"
"6972",20331912,"20331912_1990",1990,"dry",34.61598135,34.52598135,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.323886819214116,0.494134348717489,"CSCI"
"6973",22545329,"22545329_2010",2010,"wet",17.53239053,17.28239053,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.48820276805457,0.744851083884697,"CSCI"
"6974",22545225,"22545225_2009",2009,"dry",8.358523393,8.128523393,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.578943883079677,0.883305788160644,"CSCI"
"6975",20333340,"20333340_2004",2004,"dry",3.120477855,2.960477855,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.628285606528081,0.958592428914664,"CSCI"
"6976",20341881,"20341881_2006",2006,"dry",1.713915668,1.533915668,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.641493182390278,0.978744826311331,"CSCI"
"6977",20350973,"20350973_2002",2002,"dry",3.94891675,2.48891675,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.632673834548778,0.965288079642924,"CSCI"
"6978",20343181,"20343181_2009",2009,"moderate",41.0724031,40.9924031,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.270071940123944,0.412022472882439,"CSCI"
"6979",20350751,"20350751_2014",2014,"dry",6.696955794,6.626955794,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.593491303289124,0.905502548278917,"CSCI"
"6980",20329688,"20329688_1997",1997,"moderate",3.929062105,1.209062105,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.644471836437491,0.9832897193858,"CSCI"
"6981",20328634,"20328634_2005",2005,"wet",11.82636871,10.53636871,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.555337819037797,0.847287158511524,"CSCI"
"6982",20331906,"20331906_1991",1991,"wet",22.52042449,12.55042449,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.535394053814715,0.816856541526636,"CSCI"
"6983",20328660,"20328660_1991",1991,"wet",8.430259491,7.390259491,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.586115094351033,0.894247773341245,"CSCI"
"6984",20341523,"20341523_2012",2012,"moderate",1.818670912,1.568670912,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.641173851650217,0.978257584743172,"CSCI"
"6985",20348537,"20348537_2006",2006,"moderate",6.277413753,6.177413753,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.5978160440297,0.912101328778154,"CSCI"
"6986",20325481,"20325481_1990",1990,"dry",8.197797952,0.807797952,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.648135707964894,0.988880131721942,"CSCI"
"6987",20348801,"20348801_1999",1999,"dry",3.821459291,2.361459291,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.633856191165535,0.967092144268717,"CSCI"
