COMID,FlowMetric,PredictedProbabilityScaled,Index,IndexCode
20325187,Wet_BFL_Mag_50,0.924535891094602,CSCI,CSCI_Wet_BFL_Mag_50
20348595,Wet_BFL_Mag_50,0.312539507165703,CSCI,CSCI_Wet_BFL_Mag_50
20325259,Wet_BFL_Mag_50,0.947497358962413,CSCI,CSCI_Wet_BFL_Mag_50
20343043,Wet_BFL_Mag_50,0.904810300176566,CSCI,CSCI_Wet_BFL_Mag_50
22549079,Wet_BFL_Mag_50,0.928871112764331,CSCI,CSCI_Wet_BFL_Mag_50
20341999,Wet_BFL_Mag_50,0.944647150256093,CSCI,CSCI_Wet_BFL_Mag_50
20348613,Wet_BFL_Mag_50,0.966629146082731,CSCI,CSCI_Wet_BFL_Mag_50
20332584,Wet_BFL_Mag_50,0.970436888322099,CSCI,CSCI_Wet_BFL_Mag_50
20348547,Wet_BFL_Mag_50,0.961339809087718,CSCI,CSCI_Wet_BFL_Mag_50
20332532,Wet_BFL_Mag_50,0.442004623456032,CSCI,CSCI_Wet_BFL_Mag_50
20333154,Wet_BFL_Mag_50,0.968225816341972,CSCI,CSCI_Wet_BFL_Mag_50
20344419,Wet_BFL_Mag_50,0.975380372829354,CSCI,CSCI_Wet_BFL_Mag_50
20332642,Wet_BFL_Mag_50,0.972458725169449,CSCI,CSCI_Wet_BFL_Mag_50
20326361,Wet_BFL_Mag_50,0.921593424974823,CSCI,CSCI_Wet_BFL_Mag_50
22548245,Wet_BFL_Mag_50,0.950460381113998,CSCI,CSCI_Wet_BFL_Mag_50
20325055,Wet_BFL_Mag_50,0.82996676536059,CSCI,CSCI_Wet_BFL_Mag_50
948070219,Wet_BFL_Mag_50,0.951468229915176,CSCI,CSCI_Wet_BFL_Mag_50
22547483,Wet_BFL_Mag_50,0.321795062647177,CSCI,CSCI_Wet_BFL_Mag_50
20325409,Wet_BFL_Mag_50,0.981860782956765,CSCI,CSCI_Wet_BFL_Mag_50
20329726,Wet_BFL_Mag_50,0.96864532565968,CSCI,CSCI_Wet_BFL_Mag_50
20325443,Wet_BFL_Mag_50,0.991739482178454,CSCI,CSCI_Wet_BFL_Mag_50
20333480,Wet_BFL_Mag_50,0.949013859792121,CSCI,CSCI_Wet_BFL_Mag_50
20329562,Wet_BFL_Mag_50,0.987713023043478,CSCI,CSCI_Wet_BFL_Mag_50
22549673,Wet_BFL_Mag_50,0.917520556202143,CSCI,CSCI_Wet_BFL_Mag_50
20325009,Wet_BFL_Mag_50,0.892182147986087,CSCI,CSCI_Wet_BFL_Mag_50
20334564,Wet_BFL_Mag_50,0.970160875933176,CSCI,CSCI_Wet_BFL_Mag_50
20331166,Wet_BFL_Mag_50,0.935066554393826,CSCI,CSCI_Wet_BFL_Mag_50
22548369,Wet_BFL_Mag_50,0.591010235353866,CSCI,CSCI_Wet_BFL_Mag_50
22549107,Wet_BFL_Mag_50,0.852532289364167,CSCI,CSCI_Wet_BFL_Mag_50
20331192,Wet_BFL_Mag_50,0.72913644337046,CSCI,CSCI_Wet_BFL_Mag_50
20343539,Wet_BFL_Mag_50,0.997736753697253,CSCI,CSCI_Wet_BFL_Mag_50
20351067,Wet_BFL_Mag_50,0.886011307121045,CSCI,CSCI_Wet_BFL_Mag_50
22548253,Wet_BFL_Mag_50,0.936829388658281,CSCI,CSCI_Wet_BFL_Mag_50
22548477,Wet_BFL_Mag_50,0.94072907706689,CSCI,CSCI_Wet_BFL_Mag_50
20333210,Wet_BFL_Mag_50,0.936943474734018,CSCI,CSCI_Wet_BFL_Mag_50
20343237,Wet_BFL_Mag_50,0.983641740455674,CSCI,CSCI_Wet_BFL_Mag_50
948070513,Wet_BFL_Mag_50,0.925676974081314,CSCI,CSCI_Wet_BFL_Mag_50
20344479,Wet_BFL_Mag_50,0.959894433862981,CSCI,CSCI_Wet_BFL_Mag_50
20348853,Wet_BFL_Mag_50,0.92035286430476,CSCI,CSCI_Wet_BFL_Mag_50
20348453,Wet_BFL_Mag_50,0.795156832046445,CSCI,CSCI_Wet_BFL_Mag_50
20332966,Wet_BFL_Mag_50,0.934062972728899,CSCI,CSCI_Wet_BFL_Mag_50
20348447,Wet_BFL_Mag_50,0.261824619562497,CSCI,CSCI_Wet_BFL_Mag_50
22548301,Wet_BFL_Mag_50,0.909345645696558,CSCI,CSCI_Wet_BFL_Mag_50
20329582,Wet_BFL_Mag_50,0.997268520942568,CSCI,CSCI_Wet_BFL_Mag_50
20324447,Wet_BFL_Mag_50,0.394512241118148,CSCI,CSCI_Wet_BFL_Mag_50
948070319,Wet_BFL_Mag_50,0.630428272016613,CSCI,CSCI_Wet_BFL_Mag_50
20329502,Wet_BFL_Mag_50,0.309706601030823,CSCI,CSCI_Wet_BFL_Mag_50
20342685,Wet_BFL_Mag_50,0.78102620133575,CSCI,CSCI_Wet_BFL_Mag_50
20326413,Wet_BFL_Mag_50,0.838913784416614,CSCI,CSCI_Wet_BFL_Mag_50
948070181,Wet_BFL_Mag_50,0.896846768910003,CSCI,CSCI_Wet_BFL_Mag_50
20333508,Wet_BFL_Mag_50,0.944425987546485,CSCI,CSCI_Wet_BFL_Mag_50
20332084,Wet_BFL_Mag_50,0.747531446024293,CSCI,CSCI_Wet_BFL_Mag_50
20348351,Wet_BFL_Mag_50,0.950304432064884,CSCI,CSCI_Wet_BFL_Mag_50
20351621,Wet_BFL_Mag_50,0.980804104583146,CSCI,CSCI_Wet_BFL_Mag_50
20342723,Wet_BFL_Mag_50,0.997798086038767,CSCI,CSCI_Wet_BFL_Mag_50
22545155,Wet_BFL_Mag_50,0.916653803168772,CSCI,CSCI_Wet_BFL_Mag_50
948070434,Wet_BFL_Mag_50,0.957216371939109,CSCI,CSCI_Wet_BFL_Mag_50
20325303,Wet_BFL_Mag_50,0.954264242295371,CSCI,CSCI_Wet_BFL_Mag_50
20331200,Wet_BFL_Mag_50,0.754301368133775,CSCI,CSCI_Wet_BFL_Mag_50
20342733,Wet_BFL_Mag_50,0.964000006242741,CSCI,CSCI_Wet_BFL_Mag_50
20334702,Wet_BFL_Mag_50,0.802525014554493,CSCI,CSCI_Wet_BFL_Mag_50
20334552,Wet_BFL_Mag_50,0.963484860501007,CSCI,CSCI_Wet_BFL_Mag_50
948070287,Wet_BFL_Mag_50,0.761542509745495,CSCI,CSCI_Wet_BFL_Mag_50
20341713,Wet_BFL_Mag_50,0.955301022232858,CSCI,CSCI_Wet_BFL_Mag_50
20350799,Wet_BFL_Mag_50,0.956662007889661,CSCI,CSCI_Wet_BFL_Mag_50
20331968,Wet_BFL_Mag_50,0.212906577076138,CSCI,CSCI_Wet_BFL_Mag_50
20343429,Wet_BFL_Mag_50,0.974494541644423,CSCI,CSCI_Wet_BFL_Mag_50
20332558,Wet_BFL_Mag_50,0.954817268178604,CSCI,CSCI_Wet_BFL_Mag_50
20332528,Wet_BFL_Mag_50,0.946096899101432,CSCI,CSCI_Wet_BFL_Mag_50
20334698,Wet_BFL_Mag_50,0.813622586075198,CSCI,CSCI_Wet_BFL_Mag_50
20341607,Wet_BFL_Mag_50,0.982859659576686,CSCI,CSCI_Wet_BFL_Mag_50
20329808,Wet_BFL_Mag_50,0.979337011219595,CSCI,CSCI_Wet_BFL_Mag_50
22550601,Wet_BFL_Mag_50,0.9521855902448,CSCI,CSCI_Wet_BFL_Mag_50
20343183,Wet_BFL_Mag_50,0.974813110020431,CSCI,CSCI_Wet_BFL_Mag_50
20350959,Wet_BFL_Mag_50,0.976065318104109,CSCI,CSCI_Wet_BFL_Mag_50
20343101,Wet_BFL_Mag_50,0.988073081589072,CSCI,CSCI_Wet_BFL_Mag_50
20328600,Wet_BFL_Mag_50,0.972189903746941,CSCI,CSCI_Wet_BFL_Mag_50
948070575,Wet_BFL_Mag_50,0.938853052440068,CSCI,CSCI_Wet_BFL_Mag_50
20350931,Wet_BFL_Mag_50,0.970425204194329,CSCI,CSCI_Wet_BFL_Mag_50
20348383,Wet_BFL_Mag_50,0.918471660443995,CSCI,CSCI_Wet_BFL_Mag_50
20332530,Wet_BFL_Mag_50,0.988176057292494,CSCI,CSCI_Wet_BFL_Mag_50
22550603,Wet_BFL_Mag_50,0.964291753517862,CSCI,CSCI_Wet_BFL_Mag_50
20341489,Wet_BFL_Mag_50,0.947470660179784,CSCI,CSCI_Wet_BFL_Mag_50
20326445,Wet_BFL_Mag_50,0.991058874390778,CSCI,CSCI_Wet_BFL_Mag_50
20332972,Wet_BFL_Mag_50,0.964992534855672,CSCI,CSCI_Wet_BFL_Mag_50
20348505,Wet_BFL_Mag_50,0.957954678110045,CSCI,CSCI_Wet_BFL_Mag_50
20325601,Wet_BFL_Mag_50,0.703122192553709,CSCI,CSCI_Wet_BFL_Mag_50
20331950,Wet_BFL_Mag_50,0.817752204530035,CSCI,CSCI_Wet_BFL_Mag_50
20331900,Wet_BFL_Mag_50,0.966225855371811,CSCI,CSCI_Wet_BFL_Mag_50
20325657,Wet_BFL_Mag_50,0.799602174540892,CSCI,CSCI_Wet_BFL_Mag_50
20342971,Wet_BFL_Mag_50,0.977606649329661,CSCI,CSCI_Wet_BFL_Mag_50
20331456,Wet_BFL_Mag_50,0.296365117580442,CSCI,CSCI_Wet_BFL_Mag_50
22549707,Wet_BFL_Mag_50,0.934357407009599,CSCI,CSCI_Wet_BFL_Mag_50
20333532,Wet_BFL_Mag_50,0.933702773294921,CSCI,CSCI_Wet_BFL_Mag_50
22548275,Wet_BFL_Mag_50,0.911620609169317,CSCI,CSCI_Wet_BFL_Mag_50
22547439,Wet_BFL_Mag_50,0.965721816321938,CSCI,CSCI_Wet_BFL_Mag_50
20330032,Wet_BFL_Mag_50,0.98292467824532,CSCI,CSCI_Wet_BFL_Mag_50
20348781,Wet_BFL_Mag_50,0.947058832331057,CSCI,CSCI_Wet_BFL_Mag_50
20333418,Wet_BFL_Mag_50,0.502997394914178,CSCI,CSCI_Wet_BFL_Mag_50
20343459,Wet_BFL_Mag_50,0.967402841910419,CSCI,CSCI_Wet_BFL_Mag_50
20348767,Wet_BFL_Mag_50,0.953669738489884,CSCI,CSCI_Wet_BFL_Mag_50
20331378,Wet_BFL_Mag_50,0.667928170920027,CSCI,CSCI_Wet_BFL_Mag_50
20325565,Wet_BFL_Mag_50,0.990020371402202,CSCI,CSCI_Wet_BFL_Mag_50
20348833,Wet_BFL_Mag_50,0.916547184835078,CSCI,CSCI_Wet_BFL_Mag_50
948070221,Wet_BFL_Mag_50,0.94301428993358,CSCI,CSCI_Wet_BFL_Mag_50
20334444,Wet_BFL_Mag_50,0.976692340372643,CSCI,CSCI_Wet_BFL_Mag_50
22547487,Wet_BFL_Mag_50,0.976578810637756,CSCI,CSCI_Wet_BFL_Mag_50
22545241,Wet_BFL_Mag_50,0.485029727757084,CSCI,CSCI_Wet_BFL_Mag_50
20326465,Wet_BFL_Mag_50,0.992126129598494,CSCI,CSCI_Wet_BFL_Mag_50
20328654,Wet_BFL_Mag_50,0.341363223370328,CSCI,CSCI_Wet_BFL_Mag_50
20333530,Wet_BFL_Mag_50,0.943943271499625,CSCI,CSCI_Wet_BFL_Mag_50
22549579,Wet_BFL_Mag_50,0.916851981708248,CSCI,CSCI_Wet_BFL_Mag_50
20331584,Wet_BFL_Mag_50,0.747165620292129,CSCI,CSCI_Wet_BFL_Mag_50
22547111,Wet_BFL_Mag_50,0.868827274360039,CSCI,CSCI_Wet_BFL_Mag_50
22549595,Wet_BFL_Mag_50,0.982210869708324,CSCI,CSCI_Wet_BFL_Mag_50
20325385,Wet_BFL_Mag_50,0.984933650456217,CSCI,CSCI_Wet_BFL_Mag_50
20348419,Wet_BFL_Mag_50,0.925780292484761,CSCI,CSCI_Wet_BFL_Mag_50
20341917,Wet_BFL_Mag_50,0.956309535482792,CSCI,CSCI_Wet_BFL_Mag_50
20348439,Wet_BFL_Mag_50,0.945725521658455,CSCI,CSCI_Wet_BFL_Mag_50
22549461,Wet_BFL_Mag_50,0.958966319422219,CSCI,CSCI_Wet_BFL_Mag_50
20332986,Wet_BFL_Mag_50,0.930542162052506,CSCI,CSCI_Wet_BFL_Mag_50
20331188,Wet_BFL_Mag_50,0.819162140419959,CSCI,CSCI_Wet_BFL_Mag_50
20329904,Wet_BFL_Mag_50,0.996633281881118,CSCI,CSCI_Wet_BFL_Mag_50
20333378,Wet_BFL_Mag_50,0.324843556721143,CSCI,CSCI_Wet_BFL_Mag_50
20333038,Wet_BFL_Mag_50,0.98917836317203,CSCI,CSCI_Wet_BFL_Mag_50
20331496,Wet_BFL_Mag_50,0.42604520622969,CSCI,CSCI_Wet_BFL_Mag_50
20325051,Wet_BFL_Mag_50,0.862922482598567,CSCI,CSCI_Wet_BFL_Mag_50
20350775,Wet_BFL_Mag_50,0.931158069838037,CSCI,CSCI_Wet_BFL_Mag_50
20331246,Wet_BFL_Mag_50,0.192586264312512,CSCI,CSCI_Wet_BFL_Mag_50
20331554,Wet_BFL_Mag_50,0.635967931498484,CSCI,CSCI_Wet_BFL_Mag_50
20331268,Wet_BFL_Mag_50,0.86923048031561,CSCI,CSCI_Wet_BFL_Mag_50
20333376,Wet_BFL_Mag_50,0.292858527602102,CSCI,CSCI_Wet_BFL_Mag_50
20329194,Wet_BFL_Mag_50,0.914104333028862,CSCI,CSCI_Wet_BFL_Mag_50
948070183,Wet_BFL_Mag_50,0.870472655291274,CSCI,CSCI_Wet_BFL_Mag_50
20344499,Wet_BFL_Mag_50,0.959069741509344,CSCI,CSCI_Wet_BFL_Mag_50
20348511,Wet_BFL_Mag_50,0.958066128200746,CSCI,CSCI_Wet_BFL_Mag_50
20332946,Wet_BFL_Mag_50,0.951386247696218,CSCI,CSCI_Wet_BFL_Mag_50
22549587,Wet_BFL_Mag_50,0.974015765677645,CSCI,CSCI_Wet_BFL_Mag_50
20326447,Wet_BFL_Mag_50,0.85258671800949,CSCI,CSCI_Wet_BFL_Mag_50
22547081,Wet_BFL_Mag_50,0.92743702684719,CSCI,CSCI_Wet_BFL_Mag_50
20348895,Wet_BFL_Mag_50,0.924997383566911,CSCI,CSCI_Wet_BFL_Mag_50
20344435,Wet_BFL_Mag_50,0.974993806125969,CSCI,CSCI_Wet_BFL_Mag_50
22545265,Wet_BFL_Mag_50,0.930344104326399,CSCI,CSCI_Wet_BFL_Mag_50
22545469,Wet_BFL_Mag_50,0.193416044993779,CSCI,CSCI_Wet_BFL_Mag_50
22549631,Wet_BFL_Mag_50,0.984793244941994,CSCI,CSCI_Wet_BFL_Mag_50
22550583,Wet_BFL_Mag_50,0.998066638906759,CSCI,CSCI_Wet_BFL_Mag_50
20343531,Wet_BFL_Mag_50,0.969712069958862,CSCI,CSCI_Wet_BFL_Mag_50
20325407,Wet_BFL_Mag_50,0.954674878668586,CSCI,CSCI_Wet_BFL_Mag_50
20325209,Wet_BFL_Mag_50,0.933446547222449,CSCI,CSCI_Wet_BFL_Mag_50
20341975,Wet_BFL_Mag_50,0.905619989993686,CSCI,CSCI_Wet_BFL_Mag_50
20324955,Wet_BFL_Mag_50,0.0539069492017987,CSCI,CSCI_Wet_BFL_Mag_50
20332754,Wet_BFL_Mag_50,0.943845549850469,CSCI,CSCI_Wet_BFL_Mag_50
20343315,Wet_BFL_Mag_50,0.967700867963333,CSCI,CSCI_Wet_BFL_Mag_50
20348737,Wet_BFL_Mag_50,0.827418590050519,CSCI,CSCI_Wet_BFL_Mag_50
22548231,Wet_BFL_Mag_50,0.192392223718292,CSCI,CSCI_Wet_BFL_Mag_50
22549661,Wet_BFL_Mag_50,0.879868088189473,CSCI,CSCI_Wet_BFL_Mag_50
20348865,Wet_BFL_Mag_50,0.914736492586497,CSCI,CSCI_Wet_BFL_Mag_50
20332712,Wet_BFL_Mag_50,0.884388589566251,CSCI,CSCI_Wet_BFL_Mag_50
20333534,Wet_BFL_Mag_50,0.937569870826173,CSCI,CSCI_Wet_BFL_Mag_50
22550595,Wet_BFL_Mag_50,0.999029193060742,CSCI,CSCI_Wet_BFL_Mag_50
20324989,Wet_BFL_Mag_50,0.86620097042929,CSCI,CSCI_Wet_BFL_Mag_50
20334558,Wet_BFL_Mag_50,0.944522310116218,CSCI,CSCI_Wet_BFL_Mag_50
20332078,Wet_BFL_Mag_50,0.836167056023506,CSCI,CSCI_Wet_BFL_Mag_50
20350951,Wet_BFL_Mag_50,0.975235343141835,CSCI,CSCI_Wet_BFL_Mag_50
20325065,Wet_BFL_Mag_50,0.918928499975781,CSCI,CSCI_Wet_BFL_Mag_50
20329728,Wet_BFL_Mag_50,0.977559984277573,CSCI,CSCI_Wet_BFL_Mag_50
20329946,Wet_BFL_Mag_50,0.812013955924566,CSCI,CSCI_Wet_BFL_Mag_50
20334576,Wet_BFL_Mag_50,0.803327024885193,CSCI,CSCI_Wet_BFL_Mag_50
20332968,Wet_BFL_Mag_50,0.922555624708092,CSCI,CSCI_Wet_BFL_Mag_50
20329736,Wet_BFL_Mag_50,0.961658858768464,CSCI,CSCI_Wet_BFL_Mag_50
22545343,Wet_BFL_Mag_50,0.945515779355639,CSCI,CSCI_Wet_BFL_Mag_50
20332664,Wet_BFL_Mag_50,0.943362746048045,CSCI,CSCI_Wet_BFL_Mag_50
20330026,Wet_BFL_Mag_50,0.983197557666704,CSCI,CSCI_Wet_BFL_Mag_50
20350729,Wet_BFL_Mag_50,0.896439890551645,CSCI,CSCI_Wet_BFL_Mag_50
22550549,Wet_BFL_Mag_50,0.958015223573343,CSCI,CSCI_Wet_BFL_Mag_50
948070243,Wet_BFL_Mag_50,0.797033364118997,CSCI,CSCI_Wet_BFL_Mag_50
948070156,Wet_BFL_Mag_50,0.779601111568915,CSCI,CSCI_Wet_BFL_Mag_50
20324991,Wet_BFL_Mag_50,0.871079428677389,CSCI,CSCI_Wet_BFL_Mag_50
22545435,Wet_BFL_Mag_50,0.977664446541127,CSCI,CSCI_Wet_BFL_Mag_50
20331558,Wet_BFL_Mag_50,0.65429831745016,CSCI,CSCI_Wet_BFL_Mag_50
20332662,Wet_BFL_Mag_50,0.989847494941421,CSCI,CSCI_Wet_BFL_Mag_50
20348451,Wet_BFL_Mag_50,0.723416070174831,CSCI,CSCI_Wet_BFL_Mag_50
20350533,Wet_BFL_Mag_50,0.967492498456276,CSCI,CSCI_Wet_BFL_Mag_50
20329628,Wet_BFL_Mag_50,0.889268456179904,CSCI,CSCI_Wet_BFL_Mag_50
20350885,Wet_BFL_Mag_50,0.965629196666316,CSCI,CSCI_Wet_BFL_Mag_50
20328678,Wet_BFL_Mag_50,0.807742793731953,CSCI,CSCI_Wet_BFL_Mag_50
22549543,Wet_BFL_Mag_50,0.97348253772069,CSCI,CSCI_Wet_BFL_Mag_50
22549409,Wet_BFL_Mag_50,0.970596568359307,CSCI,CSCI_Wet_BFL_Mag_50
20331306,Wet_BFL_Mag_50,0.470377837979551,CSCI,CSCI_Wet_BFL_Mag_50
22549415,Wet_BFL_Mag_50,0.995898267898487,CSCI,CSCI_Wet_BFL_Mag_50
20343507,Wet_BFL_Mag_50,0.942247839042938,CSCI,CSCI_Wet_BFL_Mag_50
20333046,Wet_BFL_Mag_50,0.976708295003738,CSCI,CSCI_Wet_BFL_Mag_50
22549505,Wet_BFL_Mag_50,0.991188648702994,CSCI,CSCI_Wet_BFL_Mag_50
20334486,Wet_BFL_Mag_50,0.96954156023162,CSCI,CSCI_Wet_BFL_Mag_50
22547077,Wet_BFL_Mag_50,0.990038555387714,CSCI,CSCI_Wet_BFL_Mag_50
22545303,Wet_BFL_Mag_50,0.85810268660093,CSCI,CSCI_Wet_BFL_Mag_50
20326313,Wet_BFL_Mag_50,0.798808182723489,CSCI,CSCI_Wet_BFL_Mag_50
20348637,Wet_BFL_Mag_50,0.965972191212475,CSCI,CSCI_Wet_BFL_Mag_50
20328674,Wet_BFL_Mag_50,0.812723660295841,CSCI,CSCI_Wet_BFL_Mag_50
20328616,Wet_BFL_Mag_50,0.923149144289028,CSCI,CSCI_Wet_BFL_Mag_50
20342671,Wet_BFL_Mag_50,0.764029011837787,CSCI,CSCI_Wet_BFL_Mag_50
20331250,Wet_BFL_Mag_50,0.868552162037058,CSCI,CSCI_Wet_BFL_Mag_50
20333434,Wet_BFL_Mag_50,0.967052258417661,CSCI,CSCI_Wet_BFL_Mag_50
20348259,Wet_BFL_Mag_50,0.975038706480174,CSCI,CSCI_Wet_BFL_Mag_50
20325389,Wet_BFL_Mag_50,0.949217890916219,CSCI,CSCI_Wet_BFL_Mag_50
20348657,Wet_BFL_Mag_50,0.915627995927224,CSCI,CSCI_Wet_BFL_Mag_50
20326479,Wet_BFL_Mag_50,0.993794088639607,CSCI,CSCI_Wet_BFL_Mag_50
20348639,Wet_BFL_Mag_50,0.855983411045694,CSCI,CSCI_Wet_BFL_Mag_50
20331316,Wet_BFL_Mag_50,0.562624062012988,CSCI,CSCI_Wet_BFL_Mag_50
20333040,Wet_BFL_Mag_50,0.947966725832866,CSCI,CSCI_Wet_BFL_Mag_50
22548461,Wet_BFL_Mag_50,0.985610108500449,CSCI,CSCI_Wet_BFL_Mag_50
20331562,Wet_BFL_Mag_50,0.80729421398001,CSCI,CSCI_Wet_BFL_Mag_50
20332694,Wet_BFL_Mag_50,0.0716491526401288,CSCI,CSCI_Wet_BFL_Mag_50
20324993,Wet_BFL_Mag_50,0.870999108717045,CSCI,CSCI_Wet_BFL_Mag_50
20333324,Wet_BFL_Mag_50,0.966747940430802,CSCI,CSCI_Wet_BFL_Mag_50
20348645,Wet_BFL_Mag_50,0.943023303927883,CSCI,CSCI_Wet_BFL_Mag_50
20348727,Wet_BFL_Mag_50,0.963872484018008,CSCI,CSCI_Wet_BFL_Mag_50
20332538,Wet_BFL_Mag_50,0.984633615753026,CSCI,CSCI_Wet_BFL_Mag_50
20326495,Wet_BFL_Mag_50,0.709916832259855,CSCI,CSCI_Wet_BFL_Mag_50
22547359,Wet_BFL_Mag_50,0.907870516056366,CSCI,CSCI_Wet_BFL_Mag_50
20325173,Wet_BFL_Mag_50,0.304599669027382,CSCI,CSCI_Wet_BFL_Mag_50
20333580,Wet_BFL_Mag_50,0.726830291864179,CSCI,CSCI_Wet_BFL_Mag_50
20350725,Wet_BFL_Mag_50,0.903719897482101,CSCI,CSCI_Wet_BFL_Mag_50
22548247,Wet_BFL_Mag_50,0.198567924246325,CSCI,CSCI_Wet_BFL_Mag_50
948070205,Wet_BFL_Mag_50,0.790789151250283,CSCI,CSCI_Wet_BFL_Mag_50
20333552,Wet_BFL_Mag_50,0.906392667694173,CSCI,CSCI_Wet_BFL_Mag_50
20341925,Wet_BFL_Mag_50,0.882108067442758,CSCI,CSCI_Wet_BFL_Mag_50
22547429,Wet_BFL_Mag_50,0.939258783815142,CSCI,CSCI_Wet_BFL_Mag_50
20333674,Wet_BFL_Mag_50,0.641008169469502,CSCI,CSCI_Wet_BFL_Mag_50
20343167,Wet_BFL_Mag_50,0.0880120682619814,CSCI,CSCI_Wet_BFL_Mag_50
20328656,Wet_BFL_Mag_50,0.340647741735838,CSCI,CSCI_Wet_BFL_Mag_50
20331466,Wet_BFL_Mag_50,0.761107843676585,CSCI,CSCI_Wet_BFL_Mag_50
20330006,Wet_BFL_Mag_50,0.9016950150302,CSCI,CSCI_Wet_BFL_Mag_50
20341937,Wet_BFL_Mag_50,0.987091798415827,CSCI,CSCI_Wet_BFL_Mag_50
20334538,Wet_BFL_Mag_50,0.849318890363006,CSCI,CSCI_Wet_BFL_Mag_50
20332592,Wet_BFL_Mag_50,0.824917133820104,CSCI,CSCI_Wet_BFL_Mag_50
22545431,Wet_BFL_Mag_50,0.533787587784699,CSCI,CSCI_Wet_BFL_Mag_50
20330046,Wet_BFL_Mag_50,0.981935967120344,CSCI,CSCI_Wet_BFL_Mag_50
20325115,Wet_BFL_Mag_50,0.845023076742165,CSCI,CSCI_Wet_BFL_Mag_50
20334518,Wet_BFL_Mag_50,0.828179898716768,CSCI,CSCI_Wet_BFL_Mag_50
20331164,Wet_BFL_Mag_50,0.933954143304098,CSCI,CSCI_Wet_BFL_Mag_50
20350943,Wet_BFL_Mag_50,0.975161959641823,CSCI,CSCI_Wet_BFL_Mag_50
22549395,Wet_BFL_Mag_50,0.893926736835604,CSCI,CSCI_Wet_BFL_Mag_50
20348827,Wet_BFL_Mag_50,0.924110569811495,CSCI,CSCI_Wet_BFL_Mag_50
20348735,Wet_BFL_Mag_50,0.936437950516137,CSCI,CSCI_Wet_BFL_Mag_50
20343339,Wet_BFL_Mag_50,0.976897207783664,CSCI,CSCI_Wet_BFL_Mag_50
22549093,Wet_BFL_Mag_50,0.954680936673842,CSCI,CSCI_Wet_BFL_Mag_50
20350905,Wet_BFL_Mag_50,0.965345289790269,CSCI,CSCI_Wet_BFL_Mag_50
20348237,Wet_BFL_Mag_50,0.929202013268446,CSCI,CSCI_Wet_BFL_Mag_50
20329974,Wet_BFL_Mag_50,0.997334391225746,CSCI,CSCI_Wet_BFL_Mag_50
20333102,Wet_BFL_Mag_50,0.979232775420049,CSCI,CSCI_Wet_BFL_Mag_50
20341771,Wet_BFL_Mag_50,0.885238558661337,CSCI,CSCI_Wet_BFL_Mag_50
20343361,Wet_BFL_Mag_50,0.973000474315534,CSCI,CSCI_Wet_BFL_Mag_50
20341653,Wet_BFL_Mag_50,0.950130544787229,CSCI,CSCI_Wet_BFL_Mag_50
20332982,Wet_BFL_Mag_50,0.974806398486766,CSCI,CSCI_Wet_BFL_Mag_50
20348483,Wet_BFL_Mag_50,0.907466355579469,CSCI,CSCI_Wet_BFL_Mag_50
948070494,Wet_BFL_Mag_50,0.94482293365921,CSCI,CSCI_Wet_BFL_Mag_50
20341553,Wet_BFL_Mag_50,0.779488891390647,CSCI,CSCI_Wet_BFL_Mag_50
948070506,Wet_BFL_Mag_50,0.996340482547603,CSCI,CSCI_Wet_BFL_Mag_50
20348809,Wet_BFL_Mag_50,0.916195837544007,CSCI,CSCI_Wet_BFL_Mag_50
20331130,Wet_BFL_Mag_50,0.947141336666992,CSCI,CSCI_Wet_BFL_Mag_50
20333548,Wet_BFL_Mag_50,0.941076459221565,CSCI,CSCI_Wet_BFL_Mag_50
20343431,Wet_BFL_Mag_50,0.944463648760593,CSCI,CSCI_Wet_BFL_Mag_50
20325093,Wet_BFL_Mag_50,0.880600050726848,CSCI,CSCI_Wet_BFL_Mag_50
22550535,Wet_BFL_Mag_50,0.986863489924293,CSCI,CSCI_Wet_BFL_Mag_50
22548497,Wet_BFL_Mag_50,0.898411694064231,CSCI,CSCI_Wet_BFL_Mag_50
20343471,Wet_BFL_Mag_50,0.969342972470287,CSCI,CSCI_Wet_BFL_Mag_50
20333592,Wet_BFL_Mag_50,0.933938729859848,CSCI,CSCI_Wet_BFL_Mag_50
20334482,Wet_BFL_Mag_50,0.966736515441522,CSCI,CSCI_Wet_BFL_Mag_50
22548521,Wet_BFL_Mag_50,0.971225360501363,CSCI,CSCI_Wet_BFL_Mag_50
22545327,Wet_BFL_Mag_50,0.132709397607634,CSCI,CSCI_Wet_BFL_Mag_50
20350773,Wet_BFL_Mag_50,0.959535652124337,CSCI,CSCI_Wet_BFL_Mag_50
20329506,Wet_BFL_Mag_50,0.981143251383481,CSCI,CSCI_Wet_BFL_Mag_50
20351075,Wet_BFL_Mag_50,0.878307987400049,CSCI,CSCI_Wet_BFL_Mag_50
20348415,Wet_BFL_Mag_50,0.877498024915401,CSCI,CSCI_Wet_BFL_Mag_50
20341659,Wet_BFL_Mag_50,0.891045455788906,CSCI,CSCI_Wet_BFL_Mag_50
20350785,Wet_BFL_Mag_50,0.926584738018049,CSCI,CSCI_Wet_BFL_Mag_50
20326387,Wet_BFL_Mag_50,0.908136439372057,CSCI,CSCI_Wet_BFL_Mag_50
20342629,Wet_BFL_Mag_50,0.964086002344025,CSCI,CSCI_Wet_BFL_Mag_50
