COMID,FlowMetric,PredictedProbabilityScaled,Index,IndexCode
20325409,Wet_BFL_Mag_50,0.981860783,CSCI,CSCI_Wet_BFL_Mag_50
20329726,Wet_BFL_Mag_50,0.968645326,CSCI,CSCI_Wet_BFL_Mag_50
20325443,Wet_BFL_Mag_50,0.991739482,CSCI,CSCI_Wet_BFL_Mag_50
20333480,Wet_BFL_Mag_50,0.94901386,CSCI,CSCI_Wet_BFL_Mag_50
20329562,Wet_BFL_Mag_50,0.987713023,CSCI,CSCI_Wet_BFL_Mag_50
22549673,Wet_BFL_Mag_50,0.917520556,CSCI,CSCI_Wet_BFL_Mag_50
20325009,Wet_BFL_Mag_50,0.892182148,CSCI,CSCI_Wet_BFL_Mag_50
20334564,Wet_BFL_Mag_50,0.970160876,CSCI,CSCI_Wet_BFL_Mag_50
20331166,Wet_BFL_Mag_50,0.935066554,CSCI,CSCI_Wet_BFL_Mag_50
22548369,Wet_BFL_Mag_50,0.591010235,CSCI,CSCI_Wet_BFL_Mag_50
22549107,Wet_BFL_Mag_50,0.852532289,CSCI,CSCI_Wet_BFL_Mag_50
20331192,Wet_BFL_Mag_50,0.729136443,CSCI,CSCI_Wet_BFL_Mag_50
20343539,Wet_BFL_Mag_50,0.997736754,CSCI,CSCI_Wet_BFL_Mag_50
20351067,Wet_BFL_Mag_50,0.886011307,CSCI,CSCI_Wet_BFL_Mag_50
22548253,Wet_BFL_Mag_50,0.936829389,CSCI,CSCI_Wet_BFL_Mag_50
22548477,Wet_BFL_Mag_50,0.940729077,CSCI,CSCI_Wet_BFL_Mag_50
20333210,Wet_BFL_Mag_50,0.936943475,CSCI,CSCI_Wet_BFL_Mag_50
20343237,Wet_BFL_Mag_50,0.98364174,CSCI,CSCI_Wet_BFL_Mag_50
948070513,Wet_BFL_Mag_50,0.925676974,CSCI,CSCI_Wet_BFL_Mag_50
20344479,Wet_BFL_Mag_50,0.959894434,CSCI,CSCI_Wet_BFL_Mag_50
20348853,Wet_BFL_Mag_50,0.920352864,CSCI,CSCI_Wet_BFL_Mag_50
20348453,Wet_BFL_Mag_50,0.795156832,CSCI,CSCI_Wet_BFL_Mag_50
20332966,Wet_BFL_Mag_50,0.934062973,CSCI,CSCI_Wet_BFL_Mag_50
20348447,Wet_BFL_Mag_50,0.26182462,CSCI,CSCI_Wet_BFL_Mag_50
22548301,Wet_BFL_Mag_50,0.909345646,CSCI,CSCI_Wet_BFL_Mag_50
20329582,Wet_BFL_Mag_50,0.997268521,CSCI,CSCI_Wet_BFL_Mag_50
20324447,Wet_BFL_Mag_50,0.394512241,CSCI,CSCI_Wet_BFL_Mag_50
948070319,Wet_BFL_Mag_50,0.630428272,CSCI,CSCI_Wet_BFL_Mag_50
20329502,Wet_BFL_Mag_50,0.309706601,CSCI,CSCI_Wet_BFL_Mag_50
20342685,Wet_BFL_Mag_50,0.781026201,CSCI,CSCI_Wet_BFL_Mag_50
20326413,Wet_BFL_Mag_50,0.838913784,CSCI,CSCI_Wet_BFL_Mag_50
948070181,Wet_BFL_Mag_50,0.896846769,CSCI,CSCI_Wet_BFL_Mag_50
20333508,Wet_BFL_Mag_50,0.944425988,CSCI,CSCI_Wet_BFL_Mag_50
20332084,Wet_BFL_Mag_50,0.747531446,CSCI,CSCI_Wet_BFL_Mag_50
20348351,Wet_BFL_Mag_50,0.950304432,CSCI,CSCI_Wet_BFL_Mag_50
20351621,Wet_BFL_Mag_50,0.980804105,CSCI,CSCI_Wet_BFL_Mag_50
20342723,Wet_BFL_Mag_50,0.997798086,CSCI,CSCI_Wet_BFL_Mag_50
22545155,Wet_BFL_Mag_50,0.916653803,CSCI,CSCI_Wet_BFL_Mag_50
948070434,Wet_BFL_Mag_50,0.957216372,CSCI,CSCI_Wet_BFL_Mag_50
20325303,Wet_BFL_Mag_50,0.954264242,CSCI,CSCI_Wet_BFL_Mag_50
20331200,Wet_BFL_Mag_50,0.754301368,CSCI,CSCI_Wet_BFL_Mag_50
20342733,Wet_BFL_Mag_50,0.964000006,CSCI,CSCI_Wet_BFL_Mag_50
20334702,Wet_BFL_Mag_50,0.802525015,CSCI,CSCI_Wet_BFL_Mag_50
20334552,Wet_BFL_Mag_50,0.963484861,CSCI,CSCI_Wet_BFL_Mag_50
948070287,Wet_BFL_Mag_50,0.76154251,CSCI,CSCI_Wet_BFL_Mag_50
20341713,Wet_BFL_Mag_50,0.955301022,CSCI,CSCI_Wet_BFL_Mag_50
20350799,Wet_BFL_Mag_50,0.956662008,CSCI,CSCI_Wet_BFL_Mag_50
20331968,Wet_BFL_Mag_50,0.212906577,CSCI,CSCI_Wet_BFL_Mag_50
20343429,Wet_BFL_Mag_50,0.974494542,CSCI,CSCI_Wet_BFL_Mag_50
20332558,Wet_BFL_Mag_50,0.954817268,CSCI,CSCI_Wet_BFL_Mag_50
20332528,Wet_BFL_Mag_50,0.946096899,CSCI,CSCI_Wet_BFL_Mag_50
20334698,Wet_BFL_Mag_50,0.813622586,CSCI,CSCI_Wet_BFL_Mag_50
20341607,Wet_BFL_Mag_50,0.98285966,CSCI,CSCI_Wet_BFL_Mag_50
20329808,Wet_BFL_Mag_50,0.979337011,CSCI,CSCI_Wet_BFL_Mag_50
22550601,Wet_BFL_Mag_50,0.95218559,CSCI,CSCI_Wet_BFL_Mag_50
20343183,Wet_BFL_Mag_50,0.97481311,CSCI,CSCI_Wet_BFL_Mag_50
20350959,Wet_BFL_Mag_50,0.976065318,CSCI,CSCI_Wet_BFL_Mag_50
20343101,Wet_BFL_Mag_50,0.988073082,CSCI,CSCI_Wet_BFL_Mag_50
20328600,Wet_BFL_Mag_50,0.972189904,CSCI,CSCI_Wet_BFL_Mag_50
948070575,Wet_BFL_Mag_50,0.938853052,CSCI,CSCI_Wet_BFL_Mag_50
20350931,Wet_BFL_Mag_50,0.970425204,CSCI,CSCI_Wet_BFL_Mag_50
20348383,Wet_BFL_Mag_50,0.91847166,CSCI,CSCI_Wet_BFL_Mag_50
20332530,Wet_BFL_Mag_50,0.988176057,CSCI,CSCI_Wet_BFL_Mag_50
22550603,Wet_BFL_Mag_50,0.964291754,CSCI,CSCI_Wet_BFL_Mag_50
20341489,Wet_BFL_Mag_50,0.94747066,CSCI,CSCI_Wet_BFL_Mag_50
20326445,Wet_BFL_Mag_50,0.991058874,CSCI,CSCI_Wet_BFL_Mag_50
20332972,Wet_BFL_Mag_50,0.964992535,CSCI,CSCI_Wet_BFL_Mag_50
20348505,Wet_BFL_Mag_50,0.957954678,CSCI,CSCI_Wet_BFL_Mag_50
20325601,Wet_BFL_Mag_50,0.703122193,CSCI,CSCI_Wet_BFL_Mag_50
20331950,Wet_BFL_Mag_50,0.817752205,CSCI,CSCI_Wet_BFL_Mag_50
20331900,Wet_BFL_Mag_50,0.966225855,CSCI,CSCI_Wet_BFL_Mag_50
20325657,Wet_BFL_Mag_50,0.799602175,CSCI,CSCI_Wet_BFL_Mag_50
20342971,Wet_BFL_Mag_50,0.977606649,CSCI,CSCI_Wet_BFL_Mag_50
20331456,Wet_BFL_Mag_50,0.296365118,CSCI,CSCI_Wet_BFL_Mag_50
22549707,Wet_BFL_Mag_50,0.934357407,CSCI,CSCI_Wet_BFL_Mag_50
20333532,Wet_BFL_Mag_50,0.933702773,CSCI,CSCI_Wet_BFL_Mag_50
22548275,Wet_BFL_Mag_50,0.911620609,CSCI,CSCI_Wet_BFL_Mag_50
22547439,Wet_BFL_Mag_50,0.965721816,CSCI,CSCI_Wet_BFL_Mag_50
20330032,Wet_BFL_Mag_50,0.982924678,CSCI,CSCI_Wet_BFL_Mag_50
20348781,Wet_BFL_Mag_50,0.947058832,CSCI,CSCI_Wet_BFL_Mag_50
20333418,Wet_BFL_Mag_50,0.502997395,CSCI,CSCI_Wet_BFL_Mag_50
20343459,Wet_BFL_Mag_50,0.967402842,CSCI,CSCI_Wet_BFL_Mag_50
20348767,Wet_BFL_Mag_50,0.953669738,CSCI,CSCI_Wet_BFL_Mag_50
20331378,Wet_BFL_Mag_50,0.667928171,CSCI,CSCI_Wet_BFL_Mag_50
20325565,Wet_BFL_Mag_50,0.990020371,CSCI,CSCI_Wet_BFL_Mag_50
20348833,Wet_BFL_Mag_50,0.916547185,CSCI,CSCI_Wet_BFL_Mag_50
948070221,Wet_BFL_Mag_50,0.94301429,CSCI,CSCI_Wet_BFL_Mag_50
20334444,Wet_BFL_Mag_50,0.97669234,CSCI,CSCI_Wet_BFL_Mag_50
22547487,Wet_BFL_Mag_50,0.976578811,CSCI,CSCI_Wet_BFL_Mag_50
22545241,Wet_BFL_Mag_50,0.485029728,CSCI,CSCI_Wet_BFL_Mag_50
20326465,Wet_BFL_Mag_50,0.99212613,CSCI,CSCI_Wet_BFL_Mag_50
20328654,Wet_BFL_Mag_50,0.341363223,CSCI,CSCI_Wet_BFL_Mag_50
20333530,Wet_BFL_Mag_50,0.943943271,CSCI,CSCI_Wet_BFL_Mag_50
22549579,Wet_BFL_Mag_50,0.916851982,CSCI,CSCI_Wet_BFL_Mag_50
20331584,Wet_BFL_Mag_50,0.74716562,CSCI,CSCI_Wet_BFL_Mag_50
22547111,Wet_BFL_Mag_50,0.868827274,CSCI,CSCI_Wet_BFL_Mag_50
22549595,Wet_BFL_Mag_50,0.98221087,CSCI,CSCI_Wet_BFL_Mag_50
20325385,Wet_BFL_Mag_50,0.98493365,CSCI,CSCI_Wet_BFL_Mag_50
20348419,Wet_BFL_Mag_50,0.925780292,CSCI,CSCI_Wet_BFL_Mag_50
20341917,Wet_BFL_Mag_50,0.956309535,CSCI,CSCI_Wet_BFL_Mag_50
20348439,Wet_BFL_Mag_50,0.945725522,CSCI,CSCI_Wet_BFL_Mag_50
22549461,Wet_BFL_Mag_50,0.958966319,CSCI,CSCI_Wet_BFL_Mag_50
20332986,Wet_BFL_Mag_50,0.930542162,CSCI,CSCI_Wet_BFL_Mag_50
20331188,Wet_BFL_Mag_50,0.81916214,CSCI,CSCI_Wet_BFL_Mag_50
20329904,Wet_BFL_Mag_50,0.996633282,CSCI,CSCI_Wet_BFL_Mag_50
20333378,Wet_BFL_Mag_50,0.324843557,CSCI,CSCI_Wet_BFL_Mag_50
20333038,Wet_BFL_Mag_50,0.989178363,CSCI,CSCI_Wet_BFL_Mag_50
20331496,Wet_BFL_Mag_50,0.426045206,CSCI,CSCI_Wet_BFL_Mag_50
20325051,Wet_BFL_Mag_50,0.862922483,CSCI,CSCI_Wet_BFL_Mag_50
20350775,Wet_BFL_Mag_50,0.93115807,CSCI,CSCI_Wet_BFL_Mag_50
20331246,Wet_BFL_Mag_50,0.192586264,CSCI,CSCI_Wet_BFL_Mag_50
20331554,Wet_BFL_Mag_50,0.635967931,CSCI,CSCI_Wet_BFL_Mag_50
20331268,Wet_BFL_Mag_50,0.86923048,CSCI,CSCI_Wet_BFL_Mag_50
20333376,Wet_BFL_Mag_50,0.292858528,CSCI,CSCI_Wet_BFL_Mag_50
20329194,Wet_BFL_Mag_50,0.914104333,CSCI,CSCI_Wet_BFL_Mag_50
948070183,Wet_BFL_Mag_50,0.870472655,CSCI,CSCI_Wet_BFL_Mag_50
20344499,Wet_BFL_Mag_50,0.959069742,CSCI,CSCI_Wet_BFL_Mag_50
20348511,Wet_BFL_Mag_50,0.958066128,CSCI,CSCI_Wet_BFL_Mag_50
20332946,Wet_BFL_Mag_50,0.951386248,CSCI,CSCI_Wet_BFL_Mag_50
22549587,Wet_BFL_Mag_50,0.974015766,CSCI,CSCI_Wet_BFL_Mag_50
20326447,Wet_BFL_Mag_50,0.852586718,CSCI,CSCI_Wet_BFL_Mag_50
22547081,Wet_BFL_Mag_50,0.927437027,CSCI,CSCI_Wet_BFL_Mag_50
20348895,Wet_BFL_Mag_50,0.924997384,CSCI,CSCI_Wet_BFL_Mag_50
20344435,Wet_BFL_Mag_50,0.974993806,CSCI,CSCI_Wet_BFL_Mag_50
22545265,Wet_BFL_Mag_50,0.930344104,CSCI,CSCI_Wet_BFL_Mag_50
22545469,Wet_BFL_Mag_50,0.193416045,CSCI,CSCI_Wet_BFL_Mag_50
22549631,Wet_BFL_Mag_50,0.984793245,CSCI,CSCI_Wet_BFL_Mag_50
22550583,Wet_BFL_Mag_50,0.998066639,CSCI,CSCI_Wet_BFL_Mag_50
20343531,Wet_BFL_Mag_50,0.96971207,CSCI,CSCI_Wet_BFL_Mag_50
20325407,Wet_BFL_Mag_50,0.954674879,CSCI,CSCI_Wet_BFL_Mag_50
20325209,Wet_BFL_Mag_50,0.933446547,CSCI,CSCI_Wet_BFL_Mag_50
20341975,Wet_BFL_Mag_50,0.90561999,CSCI,CSCI_Wet_BFL_Mag_50
20324955,Wet_BFL_Mag_50,0.053906949,CSCI,CSCI_Wet_BFL_Mag_50
20332754,Wet_BFL_Mag_50,0.94384555,CSCI,CSCI_Wet_BFL_Mag_50
20343315,Wet_BFL_Mag_50,0.967700868,CSCI,CSCI_Wet_BFL_Mag_50
20348737,Wet_BFL_Mag_50,0.82741859,CSCI,CSCI_Wet_BFL_Mag_50
22548231,Wet_BFL_Mag_50,0.192392224,CSCI,CSCI_Wet_BFL_Mag_50
22549661,Wet_BFL_Mag_50,0.879868088,CSCI,CSCI_Wet_BFL_Mag_50
20348865,Wet_BFL_Mag_50,0.914736493,CSCI,CSCI_Wet_BFL_Mag_50
20332712,Wet_BFL_Mag_50,0.88438859,CSCI,CSCI_Wet_BFL_Mag_50
20333534,Wet_BFL_Mag_50,0.937569871,CSCI,CSCI_Wet_BFL_Mag_50
22550595,Wet_BFL_Mag_50,0.999029193,CSCI,CSCI_Wet_BFL_Mag_50
20324989,Wet_BFL_Mag_50,0.86620097,CSCI,CSCI_Wet_BFL_Mag_50
20334558,Wet_BFL_Mag_50,0.94452231,CSCI,CSCI_Wet_BFL_Mag_50
20332078,Wet_BFL_Mag_50,0.836167056,CSCI,CSCI_Wet_BFL_Mag_50
20350951,Wet_BFL_Mag_50,0.975235343,CSCI,CSCI_Wet_BFL_Mag_50
20325065,Wet_BFL_Mag_50,0.9189285,CSCI,CSCI_Wet_BFL_Mag_50
20329728,Wet_BFL_Mag_50,0.977559984,CSCI,CSCI_Wet_BFL_Mag_50
20329946,Wet_BFL_Mag_50,0.812013956,CSCI,CSCI_Wet_BFL_Mag_50
20334576,Wet_BFL_Mag_50,0.803327025,CSCI,CSCI_Wet_BFL_Mag_50
20332968,Wet_BFL_Mag_50,0.922555625,CSCI,CSCI_Wet_BFL_Mag_50
20329736,Wet_BFL_Mag_50,0.961658859,CSCI,CSCI_Wet_BFL_Mag_50
22545343,Wet_BFL_Mag_50,0.945515779,CSCI,CSCI_Wet_BFL_Mag_50
20332664,Wet_BFL_Mag_50,0.943362746,CSCI,CSCI_Wet_BFL_Mag_50
20330026,Wet_BFL_Mag_50,0.983197558,CSCI,CSCI_Wet_BFL_Mag_50
20350729,Wet_BFL_Mag_50,0.896439891,CSCI,CSCI_Wet_BFL_Mag_50
22550549,Wet_BFL_Mag_50,0.958015224,CSCI,CSCI_Wet_BFL_Mag_50
948070243,Wet_BFL_Mag_50,0.797033364,CSCI,CSCI_Wet_BFL_Mag_50
948070156,Wet_BFL_Mag_50,0.779601112,CSCI,CSCI_Wet_BFL_Mag_50
20324991,Wet_BFL_Mag_50,0.871079429,CSCI,CSCI_Wet_BFL_Mag_50
22545435,Wet_BFL_Mag_50,0.977664447,CSCI,CSCI_Wet_BFL_Mag_50
20331558,Wet_BFL_Mag_50,0.654298317,CSCI,CSCI_Wet_BFL_Mag_50
20332662,Wet_BFL_Mag_50,0.989847495,CSCI,CSCI_Wet_BFL_Mag_50
20348451,Wet_BFL_Mag_50,0.72341607,CSCI,CSCI_Wet_BFL_Mag_50
20350533,Wet_BFL_Mag_50,0.967492498,CSCI,CSCI_Wet_BFL_Mag_50
20329628,Wet_BFL_Mag_50,0.889268456,CSCI,CSCI_Wet_BFL_Mag_50
20350885,Wet_BFL_Mag_50,0.965629197,CSCI,CSCI_Wet_BFL_Mag_50
20328678,Wet_BFL_Mag_50,0.807742794,CSCI,CSCI_Wet_BFL_Mag_50
22549543,Wet_BFL_Mag_50,0.973482538,CSCI,CSCI_Wet_BFL_Mag_50
22549409,Wet_BFL_Mag_50,0.970596568,CSCI,CSCI_Wet_BFL_Mag_50
20331306,Wet_BFL_Mag_50,0.470377838,CSCI,CSCI_Wet_BFL_Mag_50
22549415,Wet_BFL_Mag_50,0.995898268,CSCI,CSCI_Wet_BFL_Mag_50
20343507,Wet_BFL_Mag_50,0.942247839,CSCI,CSCI_Wet_BFL_Mag_50
20333046,Wet_BFL_Mag_50,0.976708295,CSCI,CSCI_Wet_BFL_Mag_50
22549505,Wet_BFL_Mag_50,0.991188649,CSCI,CSCI_Wet_BFL_Mag_50
20334486,Wet_BFL_Mag_50,0.96954156,CSCI,CSCI_Wet_BFL_Mag_50
22547077,Wet_BFL_Mag_50,0.990038555,CSCI,CSCI_Wet_BFL_Mag_50
22545303,Wet_BFL_Mag_50,0.858102687,CSCI,CSCI_Wet_BFL_Mag_50
20326313,Wet_BFL_Mag_50,0.798808183,CSCI,CSCI_Wet_BFL_Mag_50
20348637,Wet_BFL_Mag_50,0.965972191,CSCI,CSCI_Wet_BFL_Mag_50
20328674,Wet_BFL_Mag_50,0.81272366,CSCI,CSCI_Wet_BFL_Mag_50
20328616,Wet_BFL_Mag_50,0.923149144,CSCI,CSCI_Wet_BFL_Mag_50
20342671,Wet_BFL_Mag_50,0.764029012,CSCI,CSCI_Wet_BFL_Mag_50
20331250,Wet_BFL_Mag_50,0.868552162,CSCI,CSCI_Wet_BFL_Mag_50
20333434,Wet_BFL_Mag_50,0.967052258,CSCI,CSCI_Wet_BFL_Mag_50
20348259,Wet_BFL_Mag_50,0.975038706,CSCI,CSCI_Wet_BFL_Mag_50
20325389,Wet_BFL_Mag_50,0.949217891,CSCI,CSCI_Wet_BFL_Mag_50
20348657,Wet_BFL_Mag_50,0.915627996,CSCI,CSCI_Wet_BFL_Mag_50
20326479,Wet_BFL_Mag_50,0.993794089,CSCI,CSCI_Wet_BFL_Mag_50
20348639,Wet_BFL_Mag_50,0.855983411,CSCI,CSCI_Wet_BFL_Mag_50
20331316,Wet_BFL_Mag_50,0.562624062,CSCI,CSCI_Wet_BFL_Mag_50
20333040,Wet_BFL_Mag_50,0.947966726,CSCI,CSCI_Wet_BFL_Mag_50
22548461,Wet_BFL_Mag_50,0.985610109,CSCI,CSCI_Wet_BFL_Mag_50
20331562,Wet_BFL_Mag_50,0.807294214,CSCI,CSCI_Wet_BFL_Mag_50
20332694,Wet_BFL_Mag_50,0.071649153,CSCI,CSCI_Wet_BFL_Mag_50
20324993,Wet_BFL_Mag_50,0.870999109,CSCI,CSCI_Wet_BFL_Mag_50
20333324,Wet_BFL_Mag_50,0.96674794,CSCI,CSCI_Wet_BFL_Mag_50
20348645,Wet_BFL_Mag_50,0.943023304,CSCI,CSCI_Wet_BFL_Mag_50
20348727,Wet_BFL_Mag_50,0.963872484,CSCI,CSCI_Wet_BFL_Mag_50
20332538,Wet_BFL_Mag_50,0.984633616,CSCI,CSCI_Wet_BFL_Mag_50
20326495,Wet_BFL_Mag_50,0.709916832,CSCI,CSCI_Wet_BFL_Mag_50
22547359,Wet_BFL_Mag_50,0.907870516,CSCI,CSCI_Wet_BFL_Mag_50
20325173,Wet_BFL_Mag_50,0.304599669,CSCI,CSCI_Wet_BFL_Mag_50
20333580,Wet_BFL_Mag_50,0.726830292,CSCI,CSCI_Wet_BFL_Mag_50
20350725,Wet_BFL_Mag_50,0.903719897,CSCI,CSCI_Wet_BFL_Mag_50
22548247,Wet_BFL_Mag_50,0.198567924,CSCI,CSCI_Wet_BFL_Mag_50
948070205,Wet_BFL_Mag_50,0.790789151,CSCI,CSCI_Wet_BFL_Mag_50
20333552,Wet_BFL_Mag_50,0.906392668,CSCI,CSCI_Wet_BFL_Mag_50
20341925,Wet_BFL_Mag_50,0.882108067,CSCI,CSCI_Wet_BFL_Mag_50
22547429,Wet_BFL_Mag_50,0.939258784,CSCI,CSCI_Wet_BFL_Mag_50
20333674,Wet_BFL_Mag_50,0.641008169,CSCI,CSCI_Wet_BFL_Mag_50
20343167,Wet_BFL_Mag_50,0.088012068,CSCI,CSCI_Wet_BFL_Mag_50
20328656,Wet_BFL_Mag_50,0.340647742,CSCI,CSCI_Wet_BFL_Mag_50
20331466,Wet_BFL_Mag_50,0.761107844,CSCI,CSCI_Wet_BFL_Mag_50
20330006,Wet_BFL_Mag_50,0.901695015,CSCI,CSCI_Wet_BFL_Mag_50
20341937,Wet_BFL_Mag_50,0.987091798,CSCI,CSCI_Wet_BFL_Mag_50
20334538,Wet_BFL_Mag_50,0.84931889,CSCI,CSCI_Wet_BFL_Mag_50
20332592,Wet_BFL_Mag_50,0.824917134,CSCI,CSCI_Wet_BFL_Mag_50
22545431,Wet_BFL_Mag_50,0.533787588,CSCI,CSCI_Wet_BFL_Mag_50
20330046,Wet_BFL_Mag_50,0.981935967,CSCI,CSCI_Wet_BFL_Mag_50
20325115,Wet_BFL_Mag_50,0.845023077,CSCI,CSCI_Wet_BFL_Mag_50
20334518,Wet_BFL_Mag_50,0.828179899,CSCI,CSCI_Wet_BFL_Mag_50
20331164,Wet_BFL_Mag_50,0.933954143,CSCI,CSCI_Wet_BFL_Mag_50
20350943,Wet_BFL_Mag_50,0.97516196,CSCI,CSCI_Wet_BFL_Mag_50
22549395,Wet_BFL_Mag_50,0.893926737,CSCI,CSCI_Wet_BFL_Mag_50
20348827,Wet_BFL_Mag_50,0.92411057,CSCI,CSCI_Wet_BFL_Mag_50
20348735,Wet_BFL_Mag_50,0.936437951,CSCI,CSCI_Wet_BFL_Mag_50
20343339,Wet_BFL_Mag_50,0.976897208,CSCI,CSCI_Wet_BFL_Mag_50
22549093,Wet_BFL_Mag_50,0.954680937,CSCI,CSCI_Wet_BFL_Mag_50
20350905,Wet_BFL_Mag_50,0.96534529,CSCI,CSCI_Wet_BFL_Mag_50
20348237,Wet_BFL_Mag_50,0.929202013,CSCI,CSCI_Wet_BFL_Mag_50
20329974,Wet_BFL_Mag_50,0.997334391,CSCI,CSCI_Wet_BFL_Mag_50
20333102,Wet_BFL_Mag_50,0.979232775,CSCI,CSCI_Wet_BFL_Mag_50
20341771,Wet_BFL_Mag_50,0.885238559,CSCI,CSCI_Wet_BFL_Mag_50
20343361,Wet_BFL_Mag_50,0.973000474,CSCI,CSCI_Wet_BFL_Mag_50
20341653,Wet_BFL_Mag_50,0.950130545,CSCI,CSCI_Wet_BFL_Mag_50
20332982,Wet_BFL_Mag_50,0.974806398,CSCI,CSCI_Wet_BFL_Mag_50
20348483,Wet_BFL_Mag_50,0.907466356,CSCI,CSCI_Wet_BFL_Mag_50
948070494,Wet_BFL_Mag_50,0.944822934,CSCI,CSCI_Wet_BFL_Mag_50
20341553,Wet_BFL_Mag_50,0.779488891,CSCI,CSCI_Wet_BFL_Mag_50
948070506,Wet_BFL_Mag_50,0.996340483,CSCI,CSCI_Wet_BFL_Mag_50
20348809,Wet_BFL_Mag_50,0.916195838,CSCI,CSCI_Wet_BFL_Mag_50
20331130,Wet_BFL_Mag_50,0.947141337,CSCI,CSCI_Wet_BFL_Mag_50
20333548,Wet_BFL_Mag_50,0.941076459,CSCI,CSCI_Wet_BFL_Mag_50
20343431,Wet_BFL_Mag_50,0.944463649,CSCI,CSCI_Wet_BFL_Mag_50
20325093,Wet_BFL_Mag_50,0.880600051,CSCI,CSCI_Wet_BFL_Mag_50
22550535,Wet_BFL_Mag_50,0.98686349,CSCI,CSCI_Wet_BFL_Mag_50
22548497,Wet_BFL_Mag_50,0.898411694,CSCI,CSCI_Wet_BFL_Mag_50
20343471,Wet_BFL_Mag_50,0.969342972,CSCI,CSCI_Wet_BFL_Mag_50
20333592,Wet_BFL_Mag_50,0.93393873,CSCI,CSCI_Wet_BFL_Mag_50
20334482,Wet_BFL_Mag_50,0.966736515,CSCI,CSCI_Wet_BFL_Mag_50
22548521,Wet_BFL_Mag_50,0.971225361,CSCI,CSCI_Wet_BFL_Mag_50
22545327,Wet_BFL_Mag_50,0.132709398,CSCI,CSCI_Wet_BFL_Mag_50
20350773,Wet_BFL_Mag_50,0.959535652,CSCI,CSCI_Wet_BFL_Mag_50
20329506,Wet_BFL_Mag_50,0.981143251,CSCI,CSCI_Wet_BFL_Mag_50
20351075,Wet_BFL_Mag_50,0.878307987,CSCI,CSCI_Wet_BFL_Mag_50
20348415,Wet_BFL_Mag_50,0.877498025,CSCI,CSCI_Wet_BFL_Mag_50
20341659,Wet_BFL_Mag_50,0.891045456,CSCI,CSCI_Wet_BFL_Mag_50
20350785,Wet_BFL_Mag_50,0.926584738,CSCI,CSCI_Wet_BFL_Mag_50
20326387,Wet_BFL_Mag_50,0.908136439,CSCI,CSCI_Wet_BFL_Mag_50
20342629,Wet_BFL_Mag_50,0.964086002,CSCI,CSCI_Wet_BFL_Mag_50
20332738,Wet_BFL_Mag_50,0.972049425,CSCI,CSCI_Wet_BFL_Mag_50
20328606,Wet_BFL_Mag_50,0.95634847,CSCI,CSCI_Wet_BFL_Mag_50
20333556,Wet_BFL_Mag_50,0.941696738,CSCI,CSCI_Wet_BFL_Mag_50
20341671,Wet_BFL_Mag_50,0.950070465,CSCI,CSCI_Wet_BFL_Mag_50
20334598,Wet_BFL_Mag_50,0.947347739,CSCI,CSCI_Wet_BFL_Mag_50
20350883,Wet_BFL_Mag_50,0.972771529,CSCI,CSCI_Wet_BFL_Mag_50
20348933,Wet_BFL_Mag_50,0.928087685,CSCI,CSCI_Wet_BFL_Mag_50
22547085,Wet_BFL_Mag_50,0.931837324,CSCI,CSCI_Wet_BFL_Mag_50
20350513,Wet_BFL_Mag_50,0.948816669,CSCI,CSCI_Wet_BFL_Mag_50
20332938,Wet_BFL_Mag_50,0.971926425,CSCI,CSCI_Wet_BFL_Mag_50
20343243,Wet_BFL_Mag_50,0.955256512,CSCI,CSCI_Wet_BFL_Mag_50
20333654,Wet_BFL_Mag_50,0.824348264,CSCI,CSCI_Wet_BFL_Mag_50
20333546,Wet_BFL_Mag_50,0.712093386,CSCI,CSCI_Wet_BFL_Mag_50
20331408,Wet_BFL_Mag_50,0.724788719,CSCI,CSCI_Wet_BFL_Mag_50
20328666,Wet_BFL_Mag_50,0.835428801,CSCI,CSCI_Wet_BFL_Mag_50
20333630,Wet_BFL_Mag_50,0.291177797,CSCI,CSCI_Wet_BFL_Mag_50
20342521,Wet_BFL_Mag_50,0.944876035,CSCI,CSCI_Wet_BFL_Mag_50
20331360,Wet_BFL_Mag_50,0.633593591,CSCI,CSCI_Wet_BFL_Mag_50
20350543,Wet_BFL_Mag_50,0.800941199,CSCI,CSCI_Wet_BFL_Mag_50
20325281,Wet_BFL_Mag_50,0.941348327,CSCI,CSCI_Wet_BFL_Mag_50
20325189,Wet_BFL_Mag_50,0.94045959,CSCI,CSCI_Wet_BFL_Mag_50
20331560,Wet_BFL_Mag_50,0.789384294,CSCI,CSCI_Wet_BFL_Mag_50
20332430,Wet_BFL_Mag_50,0.984245684,CSCI,CSCI_Wet_BFL_Mag_50
20331410,Wet_BFL_Mag_50,0.125621779,CSCI,CSCI_Wet_BFL_Mag_50
20334610,Wet_BFL_Mag_50,0.942227872,CSCI,CSCI_Wet_BFL_Mag_50
20331470,Wet_BFL_Mag_50,0.830996563,CSCI,CSCI_Wet_BFL_Mag_50
20325539,Wet_BFL_Mag_50,0.963783523,CSCI,CSCI_Wet_BFL_Mag_50
20332726,Wet_BFL_Mag_50,0.969558447,CSCI,CSCI_Wet_BFL_Mag_50
22545487,Wet_BFL_Mag_50,0.788272579,CSCI,CSCI_Wet_BFL_Mag_50
