"","comid","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
"7020",20343093,"20343093_2014",2014,"dry",3.580868215,3.170868215,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.456828847166486,0.970138848072589,"ASCI"
"7021",20342541,"20342541_1999",1999,"dry",3.003946637,2.683946637,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.458950804627361,0.974721811008251,"ASCI"
"7022",948070325,"948070325_1996",1996,"dry",0.984715201,0.914715201,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.466672922834007,0.991399893476153,"ASCI"
"7023",948070511,"948070511_2003",2003,"wet",11.07858342,2.238583417,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.460892961092716,0.978916443209928,"ASCI"
"7024",20350955,"20350955_1999",1999,"dry",2.193157093,2.073157093,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.461614664068757,0.980475163424984,"ASCI"
"7025",22550541,"22550541_2004",2004,"dry",0.462181818,0.122181818,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.470137482140521,0.998882582070489,"ASCI"
"7026",20329740,"20329740_2004",2004,"dry",6.792408841,4.592408841,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.450643143801442,0.956779084846562,"ASCI"
"7027",20329560,"20329560_2000",2000,"moderate",1.078572594,0.088572594,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.470284470850023,0.999200045459849,"ASCI"
"7028",20348685,"20348685_2014",2014,"dry",3.520844489,2.870844489,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.45813614143278,0.972962317100077,"ASCI"
"7029",22547437,"22547437_1999",1999,"dry",3.036571845,2.816571845,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.458372685895163,0.973473201283066,"ASCI"
"7030",20331222,"20331222_2003",2003,"moderate",8.17189677,5.44189677,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.446953820655368,0.948810955631963,"ASCI"
"7031",20341703,"20341703_2006",2006,"moderate",9.158557276,9.018557276,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.431488990087191,0.915410311836302,"ASCI"
"7032",20343003,"20343003_1994",1994,"moderate",1.115188478,0.005188478,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.470649170429876,0.999987716602147,"ASCI"
"7033",20333404,"20333404_2007",2007,"dry",4.336658258,4.206658258,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.452320275683899,0.960401322048408,"ASCI"
"7034",20350845,"20350845_1992",1992,"wet",7.812302864,2.922302864,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.45791188023981,0.972477962086257,"ASCI"
"7035",20326423,"20326423_2000",2000,"dry",1.914767982,1.864767982,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.462524028840932,0.982439191980087,"ASCI"
"7036",20329556,"20329556_1996",1996,"moderate",2.240238761,1.580238761,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.463766054044571,0.985121694140658,"ASCI"
"7037",20331276,"20331276_2007",2007,"dry",13.00743723,11.84743723,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.419349827171267,0.88919238110988,"ASCI"
"7038",20329784,"20329784_2009",2009,"moderate",15.11378363,2.693783633,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.458907920943873,0.974629191652964,"ASCI"
"7039",22545449,"22545449_2001",2001,"moderate",6.989159507,3.969159507,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.453353392768877,0.962632628469933,"ASCI"
"7040",20329218,"20329218_2014",2014,"dry",11.46264252,5.842642524,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.445215383831956,0.945056313197048,"ASCI"
"7041",20344383,"20344383_2008",2008,"wet",3.631903596,2.731903596,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.458741745435029,0.974270288983194,"ASCI"
"7042",20333118,"20333118_2009",2009,"moderate",8.198175907,8.078175907,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.435543366027031,0.924166875057818,"ASCI"
"7043",20333194,"20333194_2012",2012,"dry",3.222068931,3.042068931,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.457389992886326,0.971350799811938,"ASCI"
"7044",948070217,"948070217_2006",2006,"moderate",3.834712288,1.154712288,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.465624394041547,0.989135301145052,"ASCI"
"7045",20333384,"20333384_2004",2004,"dry",3.229373377,3.039373377,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.457401737889693,0.971376166444447,"ASCI"
"7046",20332460,"20332460_2002",2002,"dry",3.33360373,1.76360373,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.462965577933819,0.983392841223433,"ASCI"
"7047",22547391,"22547391_2008",2008,"wet",7.463402681,5.913402681,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.444908563931927,0.944393649474669,"ASCI"
"7048",20350859,"20350859_2004",2004,"dry",3.615583833,2.595583833,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.459336043164932,0.975553841796629,"ASCI"
"7049",22548417,"22548417_2006",2006,"moderate",7.275257742,6.855257742,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.440828717516546,0.935582075609671,"ASCI"
"7050",22545207,"22545207_1991",1991,"moderate",70.2635184,70.2035184,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.205878176856116,0.428140414118355,"ASCI"
"7051",20325297,"20325297_2004",2004,"dry",4.06743623,0.31743623,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.469283647386962,0.997038486182191,"ASCI"
"7052",20334602,"20334602_2002",2002,"dry",4.060515401,1.570515401,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.463808506428828,0.985213381984154,"ASCI"
"7053",948070514,"948070514_1990",1990,"dry",3.137137446,1.217137446,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.465351712732065,0.988546369294323,"ASCI"
"7054",20333366,"20333366_1991",1991,"wet",4.399401016,3.439401016,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.455659271969906,0.967612822044629,"ASCI"
"7055",20351619,"20351619_1990",1990,"dry",3.329805278,1.849805278,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.462589332495534,0.982580233558027,"ASCI"
"7056",948070172,"948070172_1996",1996,"moderate",12.05509382,11.51509382,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.420771209971876,0.892262256360768,"ASCI"
"7057",20333426,"20333426_1994",1994,"moderate",6.651001332,6.491001332,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.442405655459749,0.938987915867448,"ASCI"
"7058",22545417,"22545417_2000",2000,"dry",46.98413203,46.95413203,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.280540510961229,0.589394688156715,"ASCI"
"7059",20324959,"20324959_2012",2012,"dry",15.09506851,14.72506851,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.407100900164447,0.862737384009832,"ASCI"
"7060",20351091,"20351091_2001",2001,"moderate",4.109391359,3.969391359,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.45335238401767,0.962630449788467,"ASCI"
"7061",20351045,"20351045_1991",1991,"wet",39.47976365,39.23976365,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.308669405463977,0.65014693380921,"ASCI"
"7062",20329890,"20329890_2004",2004,"dry",6.845115718,6.235115718,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.443514131544864,0.941381981208915,"ASCI"
"7063",20328610,"20328610_1990",1990,"dry",13.2632823,7.583282301,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.437680561053516,0.928782747794788,"ASCI"
"7064",20351013,"20351013_1996",1996,"moderate",4.472283467,4.392283467,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.451513093458301,0.958657985393247,"ASCI"
"7065",948070216,"948070216_2006",2006,"moderate",4.10414627,1.45414627,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.464316616915125,0.986310789245543,"ASCI"
"7066",20330852,"20330852_2010",2010,"wet",20.05558333,18.23558333,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.392314334027681,0.830801642695508,"ASCI"
"7067",20348205,"20348205_1991",1991,"wet",10.68753247,4.427532468,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.45135984357318,0.958326999237135,"ASCI"
"7068",22547457,"22547457_1992",1992,"wet",4.012443973,1.932443973,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.462228677895945,0.98180129868635,"ASCI"
"7069",20329664,"20329664_2007",2007,"dry",0.935406843,0.885406843,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.466800989156354,0.991676488657462,"ASCI"
"7070",948070497,"948070497_1994",1994,"moderate",15.1264041,14.9364041,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.406205669177641,0.860803881332688,"ASCI"
"7071",22549583,"22549583_1999",1999,"moderate",6.746061439,1.526061439,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.464002599988073,0.985632581522538,"ASCI"
"7072",20332730,"20332730_2004",2004,"dry",2.871015901,2.451015901,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.459966425855577,0.976915330214648,"ASCI"
"7073",20350969,"20350969_2014",2014,"dry",2.890853979,2.830853979,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.45831043614222,0.973338755463228,"ASCI"
"7074",20341897,"20341897_1992",1992,"wet",3.909610057,3.209610057,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.456660080182189,0.96977434838395,"ASCI"
"7075",20341857,"20341857_1996",1996,"moderate",5.795014652,5.575014652,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.446376208676635,0.947563440383174,"ASCI"
"7076",20341825,"20341825_2003",2003,"moderate",3.117123293,2.957123293,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.45776013869303,0.972150233610302,"ASCI"
"7077",20350917,"20350917_2006",2006,"moderate",2.173851482,1.923851482,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.462266175702223,0.981882285727566,"ASCI"
"7078",20350949,"20350949_1999",1999,"dry",2.171222361,2.061222361,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.461666737807212,0.980587631284335,"ASCI"
"7079",20333660,"20333660_2002",2002,"dry",20.50544006,20.44544006,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.383104703936851,0.810910860653149,"ASCI"
"7080",20332760,"20332760_2007",2007,"dry",66.68866833,66.64866833,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.216269023419021,0.450582364791719,"ASCI"
"7081",20330902,"20330902_2006",2006,"moderate",1.001263986,0.491263986,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.468523661119374,0.995397082449935,"ASCI"
"7082",20333504,"20333504_2007",2007,"dry",5.774261239,5.484261239,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.446769981320712,0.948413902970739,"ASCI"
"7083",20341983,"20341983_2000",2000,"moderate",21.05204454,20.95204454,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.381004924895717,0.806375798242129,"ASCI"
"7084",20329224,"20329224_2013",2013,"dry",10.60443923,4.634439227,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.450460474892399,0.956384560048078,"ASCI"
"7085",20348429,"20348429_2014",2014,"dry",47.4540989,47.4340989,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.278842900575405,0.585728221876937,"ASCI"
"7086",22549581,"22549581_2004",2004,"moderate",11.32932343,9.609323427,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.428946603424875,0.909919313992872,"ASCI"
"7087",22549621,"22549621_2002",2002,"dry",3.382517816,1.942517816,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.462184715983468,0.98170635059282,"ASCI"
"7088",20332764,"20332764_1990",1990,"dry",3.553090826,3.263090826,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.456427123926067,0.969271213939869,"ASCI"
"7089",22549449,"22549449_2003",2003,"wet",5.465181901,3.095181901,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.457158580002683,0.970850998714073,"ASCI"
"7090",22547493,"22547493_2004",2004,"dry",0.721300866,0.671300866,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.46773668210783,0.99369738030814,"ASCI"
"7091",20350693,"20350693_2003",2003,"wet",5.501757992,4.971757992,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.44899493636197,0.953219318100689,"ASCI"
"7092",20329742,"20329742_1996",1996,"moderate",3.196664502,3.076664502,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.457239258102018,0.971025245722219,"ASCI"
"7093",20332424,"20332424_2004",2004,"dry",1.694961289,1.234961289,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.465273859632395,0.98837822366615,"ASCI"
"7094",20331142,"20331142_2000",2000,"moderate",2.565045954,2.275045954,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.460733908464574,0.978572924400983,"ASCI"
"7095",20348331,"20348331_2014",2014,"dry",7.823171578,7.663171578,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.437335400948318,0.928037277634259,"ASCI"
"7096",20333414,"20333414_1999",1999,"dry",5.137649767,5.027649767,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.448752189881961,0.952695038919246,"ASCI"
"7097",22548395,"22548395_1990",1990,"dry",42.2517306,42.2217306,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.297611183721441,0.626263599051184,"ASCI"
"7098",20325387,"20325387_2001",2001,"dry",1.772192474,1.652192474,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.463451919057002,0.984443231432819,"ASCI"
"7099",948070317,"948070317_2005",2005,"wet",1.854209041,0.274209041,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.469472661731429,0.99744671573013,"ASCI"
"7100",22549699,"22549699_2004",2004,"dry",25.79658159,25.70658159,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.361523811107826,0.764300863149658,"ASCI"
"7101",20348821,"20348821_2006",2006,"moderate",9.529500167,6.409500167,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.442758650285938,0.939750307307772,"ASCI"
"7102",22545369,"22545369_2000",2000,"moderate",1.998084665,1.668084665,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.463382540949136,0.984293389929039,"ASCI"
"7103",20332482,"20332482_2001",2001,"dry",10.63574476,8.615744755,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.433224591486317,0.919158830376346,"ASCI"
"7104",20331226,"20331226_2004",2004,"dry",15.96574234,13.99574234,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.410195078818193,0.869420131589786,"ASCI"
"7105",20343001,"20343001_1999",1999,"dry",4.958155927,4.878155927,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.449401518732682,0.954097446889612,"ASCI"
"7106",20332684,"20332684_2007",2007,"dry",11.95616126,11.91616126,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.419056070923493,0.88855793201253,"ASCI"
"7107",20333092,"20333092_2006",2006,"moderate",2.214608225,1.814608225,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.46274295258027,0.982912019264149,"ASCI"
"7108",22549553,"22549553_1999",1999,"moderate",3.873296787,3.653296787,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.454728013580798,0.965601508076513,"ASCI"
"7109",20348679,"20348679_2004",2004,"dry",5.095552864,4.715552864,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.450107983460468,0.955623255828996,"ASCI"
"7110",20343195,"20343195_2009",2009,"moderate",4.538342408,3.368342408,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.455968715552859,0.968281152346957,"ASCI"
"7111",20331588,"20331588_2009",2009,"moderate",13.29292749,13.15292749,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.413779593273076,0.877161897007788,"ASCI"
"7112",22548421,"22548421_2006",2006,"moderate",4.234922827,4.134922827,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.452632281168782,0.961075185497279,"ASCI"
"7113",20329592,"20329592_1994",1994,"moderate",2.311055611,0.101055611,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.470229876229572,0.999082133048018,"ASCI"
"7114",948070515,"948070515_2007",2007,"dry",2.470929071,0.630929071,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.467913141880691,0.994078494733649,"ASCI"
"7115",20325643,"20325643_2008",2008,"moderate",16.50168506,16.38168506,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.400100348347182,0.847617726759741,"ASCI"
"7116",20348811,"20348811_1992",1992,"wet",16.21192974,5.911929737,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.444914950270262,0.944407442565447,"ASCI"
"7117",20329204,"20329204_2013",2013,"dry",10.35822478,4.308224775,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.4518785872592,0.959447371878893,"ASCI"
"7118",20332116,"20332116_1990",1990,"dry",55.91354071,55.89354071,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.249979081019442,0.523388699221264,"ASCI"
"7119",20341527,"20341527_1990",1990,"dry",1.472475524,1.402475524,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.464542254237506,0.986798116397211,"ASCI"
"7120",20348791,"20348791_1999",1999,"dry",3.720271978,2.260271978,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.460798352818639,0.97871211007814,"ASCI"
"7121",20343535,"20343535_1996",1996,"moderate",1.958127955,1.678127955,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.463338697224738,0.984198697095849,"ASCI"
"7122",20343007,"20343007_2014",2014,"dry",7.728486763,7.388486763,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.438522423779254,0.930600986727523,"ASCI"
"7123",20329646,"20329646_1997",1997,"moderate",3.996033633,1.396033633,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.464570385894759,0.986858874609799,"ASCI"
"7124",20331328,"20331328_2001",2001,"dry",73.03991434,72.99991434,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.197967498864148,0.411055083850615,"ASCI"
"7125",22548429,"22548429_2004",2004,"dry",6.412821512,6.052821512,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.444304159374972,0.943088268130441,"ASCI"
"7126",22547421,"22547421_1991",1991,"wet",8.02456302,7.47456302,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.438150377518695,0.929797448365452,"ASCI"
"7127",20331652,"20331652_1994",1994,"moderate",49.64565443,49.60565443,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.271241534360587,0.569310937239886,"ASCI"
"7128",20343085,"20343085_2004",2004,"dry",12.37685381,11.88685381,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.419181336644143,0.888828478508127,"ASCI"
"7129",20331978,"20331978_2014",2014,"dry",22.07015152,21.74015152,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.37774722279846,0.799339875872132,"ASCI"
"7130",20326379,"20326379_1991",1991,"wet",58.42978297,3.399782967,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.455831795080211,0.96798543414202,"ASCI"
"7131",20325343,"20325343_2012",2012,"dry",5.550128205,1.980128205,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.462020590710496,0.981351875983076,"ASCI"
"7132",20341853,"20341853_1999",1999,"dry",3.452757326,3.062757326,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.45729985148464,0.971156114145279,"ASCI"
"7133",948070307,"948070307_1999",1999,"moderate",4.790887696,4.350887696,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.451693079012663,0.959046714733869,"ASCI"
"7134",20348747,"20348747_1994",1994,"moderate",6.398120796,6.268120796,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.443371124340991,0.941073116998881,"ASCI"
"7135",20325351,"20325351_1999",1999,"moderate",0.241068931,0.011068931,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.470623449886559,0.999932165867092,"ASCI"
"7136",20324957,"20324957_2004",2004,"dry",16.14780744,15.90780744,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.402098838922592,0.851934028289459,"ASCI"
"7137",20334508,"20334508_2007",2007,"dry",6.484122544,5.404122544,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.447117753004754,0.949165013569056,"ASCI"
"7138",20331580,"20331580_2008",2008,"dry",21.12310789,21.04310789,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.380627953431012,0.805561622518818,"ASCI"
"7139",20325163,"20325163_1992",1992,"moderate",14.25327556,3.203275558,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.456687673810089,0.969833944571082,"ASCI"
"7140",20325143,"20325143_2013",2013,"dry",12.86404021,11.93404021,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.418979657949541,0.888392896740202,"ASCI"
"7141",20348823,"20348823_2004",2004,"dry",5.533811022,4.453811022,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.451245599942471,0.958080258039526,"ASCI"
"7142",20329732,"20329732_1994",1994,"moderate",2.754192557,1.904192557,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.462351969257547,0.982067580999227,"ASCI"
"7143",948070428,"948070428_2004",2004,"dry",12.3723683,11.8823683,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.419200509502777,0.888869887679665,"ASCI"
"7144",20348625,"20348625_2006",2006,"moderate",22.51073943,22.26073943,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.375601349986901,0.794705261021764,"ASCI"
"7145",20325283,"20325283_1999",1999,"moderate",5.545150599,4.155150599,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.452544298886996,0.960885163056275,"ASCI"
"7146",22548453,"22548453_1996",1996,"moderate",7.502781968,7.002781968,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.440190393676663,0.934203436050174,"ASCI"
"7147",20334548,"20334548_2007",2007,"dry",1.244181818,0.904181818,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.466718949186962,0.991499300308545,"ASCI"
"7148",20333488,"20333488_1994",1994,"moderate",5.701688228,5.401688228,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.44712831782884,0.949187831273038,"ASCI"
"7149",20348641,"20348641_2013",2013,"dry",4.480990509,4.120990509,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.452692882601163,0.961206071306053,"ASCI"
"7150",20329972,"20329972_2002",2002,"dry",2.2865,0.7765,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.467276908638527,0.992704370406919,"ASCI"
"7151",20333492,"20333492_2007",2007,"dry",5.128787379,4.838787379,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.449572545422111,0.95446682704596,"ASCI"
"7152",20329716,"20329716_2007",2007,"dry",1.115375624,1.045375624,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.466102040397534,0.990166912563379,"ASCI"
"7153",20348795,"20348795_2009",2009,"moderate",5.135248501,4.745248501,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.449978949137881,0.955344569979375,"ASCI"
"7154",20342707,"20342707_1994",1994,"moderate",2.225351981,0.825351981,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.467063419599353,0.992243280883806,"ASCI"
"7155",20351113,"20351113_2008",2008,"moderate",7.569041209,7.359041209,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.438649711796275,0.93087590093995,"ASCI"
"7156",20329942,"20329942_2012",2012,"dry",9.735521146,9.345521146,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.430081432453716,0.912370295915642,"ASCI"
"7157",20325245,"20325245_2001",2001,"dry",3.536548119,3.486548119,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.455453976263754,0.967169428324684,"ASCI"
"7158",20348635,"20348635_2007",2007,"dry",3.717033134,3.077033134,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.457237651994455,0.971021776881977,"ASCI"
"7159",20348473,"20348473_2010",2010,"wet",8.880203463,6.910203463,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.440590949426985,0.935068548660224,"ASCI"
"7160",20350903,"20350903_1990",1990,"dry",3.139453213,2.089453213,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.461543562032802,0.980321598614452,"ASCI"
"7161",20330024,"20330024_1990",1990,"dry",1.732966284,1.642966284,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.46349219707306,0.984530223117675,"ASCI"
"7162",22548487,"22548487_2006",2006,"dry",5.383046037,4.713046037,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.450118876503609,0.955646782414187,"ASCI"
"7163",22548411,"22548411_2009",2009,"moderate",2.985389943,2.905389943,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.457985586711335,0.972637151906669,"ASCI"
"7164",20329530,"20329530_2007",2007,"dry",1.416601565,0.996601565,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.466315134053289,0.990627148144986,"ASCI"
"7165",20348615,"20348615_2006",2006,"moderate",5.62718956,5.36718956,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.447278045654969,0.949511210553839,"ASCI"
"7166",20333294,"20333294_2014",2014,"dry",2.684081668,2.594081668,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.459342592629906,0.975567987205185,"ASCI"
"7167",20341749,"20341749_2002",2002,"dry",2.850661588,2.400661588,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.460186024010386,0.97738961408828,"ASCI"
"7168",20329184,"20329184_1991",1991,"wet",15.05415476,14.21415476,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.409267702745506,0.867417202574052,"ASCI"
"7169",20331242,"20331242_1991",1991,"wet",23.60778355,22.28778355,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.375490006178479,0.794464782804589,"ASCI"
"7170",20327395,"20327395_1994",1994,"moderate",17.86592083,5.445920829,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.446936357748481,0.948773239581343,"ASCI"
"7171",20333620,"20333620_1999",1999,"dry",19.89710481,19.85710481,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.385548721979873,0.816189403843471,"ASCI"
"7172",20343123,"20343123_1999",1999,"moderate",4.541362887,3.571362887,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.455084699945233,0.966371872430183,"ASCI"
"7173",22547121,"22547121_2009",2009,"moderate",4.634218948,3.714218948,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.454462828613064,0.965028766680595,"ASCI"
"7174",20326363,"20326363_2003",2003,"wet",4.912959873,2.422959873,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.460088777950791,0.977179583918033,"ASCI"
"7175",20343233,"20343233_1999",1999,"moderate",4.337564186,4.057564186,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.452968785908441,0.96180196196569,"ASCI"
"7176",20344519,"20344519_2001",2001,"moderate",3.045304779,2.485304779,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.459816898909107,0.976592384789873,"ASCI"
